noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
1,Hnutie za demokratické Slovensko,1,Vladimír Mečiar,JUDr. Dr.h.c.,56,právnik,Bratislava
1,Hnutie za demokratické Slovensko,2,Ivan Gašparovič,Doc. JUDr. CSc.,57,vysokoškol. učiteľ,Bratislava
1,Hnutie za demokratické Slovensko,3,Sergej Kozlík,Ing.,48,ekonóm,Bratislava
1,Hnutie za demokratické Slovensko,4,Ján Smerek,RNDr. CSc.,43,programátor,Košice
1,Hnutie za demokratické Slovensko,5,Július Binder,Doc. Ing. Dr.h.c.,67,stavebný inžinier,Bratislava
1,Hnutie za demokratické Slovensko,6,Ján Gabriel,Ing.,42,ekonomický inžinier,Trnava
1,Hnutie za demokratické Slovensko,7,Jozef Kalman,RSDr.,47,prevádz. chemik,Bratislava
1,Hnutie za demokratické Slovensko,8,Vojtech Tkáč,Doc.JUDr.CSc.,49,právnik,Bratislava
1,Hnutie za demokratické Slovensko,9,Milan Cagala,Ing. CSc.,49,technik,Nové Mesto nad Váhom
1,Hnutie za demokratické Slovensko,10,Augustín Marián Húska,Prof. Ing. DrSc,69,výskumník-pedagóg,Bratislava
1,Hnutie za demokratické Slovensko,11,Katarína Tóthová,Prof. JUDr. DrSc,58,právnik-vš.pedagóg,Bratislava
1,Hnutie za demokratické Slovensko,12,Peter Baco,Ing.,53,ekonóm-poľn.inžinier,Bratislava
1,Hnutie za demokratické Slovensko,13,Pavel Kandráč,Doc. JUDr.CSc.,56,právnik,Bratislava
1,Hnutie za demokratické Slovensko,14,Gustáv Krajči,Mgr.,47,učiteľ,Bratislava
1,Hnutie za demokratické Slovensko,15,Oľga Keltošová,Mgr.,55,novinárka,Bratislava
1,Hnutie za demokratické Slovensko,16,Tibor Cabaj,,44,ekonóm,Kuzmice
1,Hnutie za demokratické Slovensko,17,Irena Belohorská,MUDr.,50,lekárka,Bratislava
1,Hnutie za demokratické Slovensko,18,Dušan Jarjabek,Mgr.,45,spevák,Bratislava
1,Hnutie za demokratické Slovensko,19,Pavel Delinga,Ing. CSc.,59,poľnohosp. inžinier,Bratislava
1,Hnutie za demokratické Slovensko,20,Imrich Andrejčák,Ing.,57,vojak z povolania,Bratislava
1,Hnutie za demokratické Slovensko,21,Peter Brňák,JUDr.,39,sudca,Bratislava
1,Hnutie za demokratické Slovensko,22,Ivan Hudec,MUDr.,51,lekár - spisovateľ,Bratislava
1,Hnutie za demokratické Slovensko,23,Miroslav Maxon,Ing.,47,ekonóm,Trenčín
1,Hnutie za demokratické Slovensko,24,Ján Cuper,Doc. JUDr. CSc.,51,právnik-vysokošk.uč.,Bratislava
1,Hnutie za demokratické Slovensko,25,Jozef Brhel,Ing.,37,ekonóm,Bratislava
1,Hnutie za demokratické Slovensko,26,Marta Aibeková,PhDr.,51,psychologička,Bratislava
1,Hnutie za demokratické Slovensko,27,Pavol Kačic,Ing.,40,technik,Stropkov
1,Hnutie za demokratické Slovensko,28,Milan Topoli,Ing.,52,vodohospodár-ekonóm,Trenčín
1,Hnutie za demokratické Slovensko,29,Michal Drobný,Prof. MUDr. DrSc.,63,lekár,Martin
1,Hnutie za demokratické Slovensko,30,Ján Danko,PhDr. CSc.,48,psychológ,Trebišov
1,Hnutie za demokratické Slovensko,31,Ján Jasovský,Doc. Ing. CSc,49,technik,Zvolenská Slatina
1,Hnutie za demokratické Slovensko,32,Jozef Zlocha,Ing.,58,geológ,Bratislava
1,Hnutie za demokratické Slovensko,33,Jozef Gajdoš,Ing.,53,vojak z povolania,Bratislava
1,Hnutie za demokratické Slovensko,34,Pavel Šťastný,Prof. MVDr. CSc.,55,zverolekár,Nitra
1,Hnutie za demokratické Slovensko,35,Ján Benčat,Prof. Ing. CSc.,54,vysokoškol. pedagóg,Žilina
1,Hnutie za demokratické Slovensko,36,Pavol Števček,PhDr. CSc.,66,literárny kritik,Bratislava
1,Hnutie za demokratické Slovensko,37,Roman Hofbauer,Ing. CSc.,58,stavebný inžinier,Bratislava
1,Hnutie za demokratické Slovensko,38,Alojz Engliš,Ing.,51,hutný inžinier,Nováčany
1,Hnutie za demokratické Slovensko,39,Dušan Slobodník,PhDr. CSc.,71,spisovateľ-ved.prac.,Bratislava
1,Hnutie za demokratické Slovensko,40,Milan Rehák,Ing.,51,strojný inžinier,Kostolná - Záriečie
1,Hnutie za demokratické Slovensko,41,Stanislav Husár,JUDr.,58,právnik,Bratislava
1,Hnutie za demokratické Slovensko,42,Marta Podhradská,,49,spisovateľka - nov.,Bratislava
1,Hnutie za demokratické Slovensko,43,Ľudmila Mušková,Mgr.,49,učiteľka,Kysucké Nové Mesto
