noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
1,Tip,1,Tomáš Hudec,Ing.,38,riaditeľ,Banská Bystrica
1,Tip,2,Jana Vološinová,PaedDr.,43,učiteľka,Snina
1,Tip,3,Martin Schwantzer,Bc.,39,manažér,Banská Bystrica
1,Tip,4,Marek Lovecký,Ing.,45,konzultant,Sereď
1,Tip,5,Andrea Oravcová,Bc.,28,študentka,Banská Bystrica
1,Tip,6,Marek Križánek,Mgr.,42,manažér,Košice - Staré Mesto
1,Tip,7,Ľuboš Majer,Ing. MBA,35,obchodný zástupca,Žilina
1,Tip,8,Ján Hurban,Ing. MBA LL.M.,33,viceprimátor,Senica
1,Tip,9,Peter Sedlák,Ing.,30,podnikateľ,Humenné
1,Tip,10,Matúš Šimaľ,JUDr.,30,advokátsky koncipient,Humenné
1,Tip,11,Ivana Venžíková,Mgr.,27,podnikateľka,Trnava
1,Tip,12,Karol Hudeček,,50,manažér,Levice
1,Tip,13,Ľubomír Bajus,,55,invalidný dôchodca,Košice - Sever
1,Tip,14,Miroslav Pinte,,47,riaditeľ realitnej kancelárie,Bratislava - Karlova Ves
1,Tip,15,Marián Mandelík,MVDr.,49,manažér,Bratislava - Petržalka
1,Tip,16,Anton Minárik,PaedDr.,38,manažér,Banská Bystrica
1,Tip,17,František Hanc,,41,manažér športového klubu,Snina
1,Tip,18,Roman Vajaš,Mgr.,43,projektový manažér,Myjava
1,Tip,19,Marián Fabuš,,65,kynológ,Domaniža
1,Tip,20,Tomáš Novota,Mgr.,24,manažér,Sečovce
1,Tip,21,Milan Krigler,Mgr. MPH,45,manažér,Bratislava - Ružinov
1,Tip,22,Gabriela Miková,,48,operátorka výroby,Turčianske Teplice
1,Tip,23,Ľubomír Hadvičák,Mgr.,37,podnikateľ,Banská Bystrica
1,Tip,24,Marian Andráško,Mgr.,40,vedúci prevádzky,Veľký Krtíš
1,Tip,25,Kamil Bílek,Ing.,48,živnostník,Banská Bystrica
1,Tip,26,Gejza Dubovicky,Mgr.,54,podnikateľ,Bátka
1,Tip,27,Juraj Tilesch,BSBA,30,živnostník,Trenčín
1,Tip,28,Eva Kováčová,Mgr.,61,pedagogička,Púchov
1,Tip,29,Martin Mitter,,37,manažér predaja,Špačince
1,Tip,30,Rastislav Gajdoš,MUDr.,43,lekár,Horné Orešany
1,Tip,31,Tomáš Kromka,Ing.,34,regionálny riaditeľ poisťovne,Svidník
1,Tip,32,Martin Michalík,Bc.,31,zdravotnícky záchranár,Žarnovica
1,Tip,33,Matúš Jurko,Ing.,32,zmenový majster,Drienov
1,Tip,34,Miriam Hadobás,Bc.,37,asistentka,Cestice
1,Tip,35,Peter Žifčák,Ing.,56,obchodný a marketingový pracovník,Gelnica
1,Tip,36,Jozef Lackaň,,48,živnostník,Prešov
1,Tip,37,Marek Španihel,Bc.,23,študent,Veľký Biel
1,Tip,38,Jozef Bojačko,,39,administratívny pracovník,Sobrance
1,Tip,39,Nikola Babinská,,33,asistentka riaditeľa,Martin
1,Tip,40,Igor Polaško,Bc.,47,radiologický laborant,Michalovce
1,Tip,41,Ján Havriľák,Ing.,29,obchodný konzultant,Ubľa
1,Tip,42,Nikoleta Michálková,,21,študentka,Nemčice
1,Tip,43,Vlasta Beňová,Mgr.,40,krupiérka,Cinobaňa
1,Tip,44,Mária Michnová,Ing.,42,administratívna pracovníčka,Zvolenská Slatina
1,Tip,45,Alena Židová,Ing.,53,riaditeľka školy,Humenné
1,Tip,46,Eduard Herdel,,46,živnostník,Zubrohlava
1,Tip,47,Ernestína Bóžiková,Mgr.,61,manažérka,Želiezovce
1,Tip,48,Ján Varga,,50,živnostník,Hliník nad Hronom
1,Tip,49,Martin Kuchár,,38,podnikateľ,Prešov
1,Tip,50,Imrich Habušta,,43,rušňovodič,Sobrance
1,Tip,51,Pavol Gábor,Ing.,57,podnikateľ,Detva
1,Tip,52,Miroslav Vojsovič,,35,riaditeľ technických služieb mesta,Svit
1,Tip,53,Peter Maliňák,,48,výsluhový dôchodca,Košice - Nad jazerom
1,Tip,54,Michal Lazor,,42,zdravotná sestra,Nižné Repaše
1,Tip,55,Ján Čurlik,MVDr. PhD.,46,vysokoškolský učiteľ,Hanušovce nad Topľou
1,Tip,56,Maroš Fedor,,43,výrobný riaditeľ,Košice - Sídlisko KVP
1,Tip,57,Róbert Rosenberg,,55,podnikateľ,Košice - Staré Mesto
1,Tip,58,Viera Simanová,Bc.,50,odborná pracovníčka komunitného centra,Revúca
1,Tip,59,Marek Chnápko,,29,koordinátor výroby,Pečeňady
1,Tip,60,Michal Konč,,39,živnostník,Vyšný Čaj
1,Tip,61,Radovan Betík,Mgr.,41,manažér,Ružomberok
1,Tip,62,Miroslava Drabiščáková,Mgr.,27,koordinátorka,Senica
1,Tip,63,Tomáš Urbaník,Mgr.,32,športový manažér spisovateľ,Čadca
1,Tip,64,Radomír Wágner,,47,podnikateľ,Veľký Krtíš
1,Tip,65,Ján Roth,Ing.,52,živnostník,Poprad
1,Tip,66,Lucia Mlynáriková,Mgr.,30,pedagogická pracovníčka,Dolný Kubín
1,Tip,67,Ivan Lenár,,49,starosta,Horná Mičiná
1,Tip,68,Juraj Mušuta,,43,administratívny pracovník,Ružomberok
1,Tip,69,Jakub Alchus,Mgr.,27,marketingový manažér,Trnava
1,Tip,70,Rasťo Kyseľ,Ing.,40,manažér,Senec
1,Tip,71,Mária Žofčínová,Mgr.,53,starostka,Kostolná Ves
1,Tip,72,František Příkopa,,36,živnostník,Považská Bystrica
1,Tip,73,Jozef Ďurina,Ing.,34,dispečer,Žilina
1,Tip,74,Viktor Horanský,Ing.,61,ekonóm manažér,Martin
1,Tip,75,Róbert Hlavinka,Ing.,41,manažér,Chmeľov
1,Tip,76,Drahoslav Tkáč,,31,prezident občianskeho združenia,Diviaky nad Nitricou
1,Tip,77,Milan Salák,,64,dôchodca,Levice
1,Tip,78,Jozef Ihnát,Mgr.,51,výsluhový dôchodca,Bystré
1,Tip,79,Klára Lukáčová,Mgr.,50,živnostníčka,Levice
