nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
2,SDKÚ,38,Štefan,Škultéty,PhDr.,27,manaér,Trenèianske Teplice,SDKÚ,Štefan Škultéty
2,SDKÚ,39,Ján,Pataky,JUDr.,47,komerènı právnik,Hertník,SDKÚ,Ján Pataky
2,SDKÚ,40,Michal,Harvánek,Ing.,28,ekonóm,Púchov,SDKÚ,Michal Harvánek
2,SDKÚ,41,Peter,Prokopoviè,MUDr.,47,lekár,Bardejov,SDKÚ,Peter Prokopoviè
2,SDKÚ,42,Terézia,Lengyelová,,52,zdravotná sestra,Košice,SDKÚ,Terézia Lengyelová
2,SDKÚ,43,¼udovít,Dauèo,Ing.,53,stavebnı ininier,Trnava,SDKÚ,¼udovít Dauèo
2,SDKÚ,44,Peter,Jerge,Ing.,54,informatik,Prešov,SDKÚ,Peter Jerge
2,SDKÚ,45,Karol,Schlifka,Ing.,49,ekonóm,Košice,SDKÚ,Karol Schlifka
2,SDKÚ,46,¼uboš,Pastor,Ing.,32,fytotechnik,Košice,SDKÚ,¼uboš Pastor
2,SDKÚ,47,Martin,Kuruc,Ing.,28,stavebnı ininier,Bratislava,SDKÚ,Martin Kuruc
2,SDKÚ,48,Martin,Baník,Ing.,47,štátny zamestnanec,Banská Bystrica,SDKÚ,Martin Baník
2,SDKÚ,49,Ferdinand,Vítek,Mgr.,42,pedagóg,Nitra,SDKÚ,Ferdinand Vítek
2,SDKÚ,50,Gabriela,Markovièová,PhDr.,43,psychologièka,Prešov,SDKÚ,Gabriela Markovièová
2,SDKÚ,51,Zita,Pleštinská,Ing. arch.,41,architekt,Chme¾nica,SDKÚ,Zita Pleštinská
2,SDKÚ,52,Karol,Géè,MUDr.,36,lekár,Haliè,SDKÚ,Karol Géè
2,SDKÚ,53,Milan,Vaškor,,51,pedagóg,Plaveckı Štvrtok,SDKÚ,Milan Vaškor
2,SDKÚ,54,Ján,Hurnı,RNDr. CSc.,56,geológ,Smiany,SDKÚ,Ján Hurnı
2,SDKÚ,55,Anton,Straka,Mgr.,60,uèite¾,Krásno nad Kysucou,SDKÚ,Anton Straka
2,SDKÚ,56,Jaroslav,Ivanèo,Mgr.,31,uèite¾,Svidník,SDKÚ,Jaroslav Ivanèo
2,SDKÚ,57,Rudolf,Ragas,Ing.,47,ekonóm,Zlaté Moravce,SDKÚ,Rudolf Ragas
2,SDKÚ,58,Eva,Bombová,PhDr.,60,novinárka,Košice,SDKÚ,Eva Bombová
2,SDKÚ,59,Oto,Nevickı,RNDr.,39,ekológ - prírodovedec,Bratislava,SDKÚ,Oto Nevickı
2,SDKÚ,60,Klára,Malejèíková,Mgr.,53,pedagóg,Nitra,SDKÚ,Klára Malejèíková
2,SDKÚ,61,Martin,Pado,Ing.,43,technik,Michalovce,SDKÚ,Martin Pado
2,SDKÚ,62,Tibor,Maaš,RNDr.,38,uèite¾,Torna¾a,SDKÚ,Tibor Maaš
2,SDKÚ,63,Jozef,Molnár,,44,energetik,Šamorín,SDKÚ,Jozef Molnár
2,SDKÚ,64,Mária,Porubèinová,,47,komerènı právnik,Domania,SDKÚ,Mária Porubèinová
2,SDKÚ,65,Slávka,Súlovská,,29,ekonóm,Pai,SDKÚ,Slávka Súlovská
2,SDKÚ,66,Jozef,Topo¾skı,Mgr.,51,manaér,Prievidza,SDKÚ,Jozef Topo¾skı
2,SDKÚ,67,Ondrej,Divinskı,Ing.,48,štátny úradník,Púchov,SDKÚ,Ondrej Divinskı
2,SDKÚ,68,Michal,Bucek,MUDr.,47,lekár,Banská Bystrica,SDKÚ,Michal Bucek
2,SDKÚ,69,Jana,Lanèarièová,,39,personálna riadite¾ka,Ilava,SDKÚ,Jana Lanèarièová
2,SDKÚ,70,Anna,Almašiová,Ing.,44,ekonóm,Svidník,SDKÚ,Anna Almašiová
2,SDKÚ,71,Eduard,Filo,Dr.,65,pedagóg,Bratislava,SDKÚ,Eduard Filo
2,SDKÚ,72,Viera,Èeplíková,RNDr.,47,mikrobiológ,Bratislava,SDKÚ,Viera Èeplíková
2,SDKÚ,73,Mária,Gašparíková,Mgr.,44,právnik,Piešany,SDKÚ,Mária Gašparíková
2,SDKÚ,74,Peter,Ottinger,MUDr.,49,odb. lekár - ortopéd,Piešany,SDKÚ,Peter Ottinger
2,SDKÚ,75,Milan,Gore,,47,štátny zamestnanec,Slovenské Nové Mesto,SDKÚ,Milan Gore
2,SDKÚ,76,Allan,Sághy,,36,podnikate¾,Levice,SDKÚ,Allan Sághy
2,SDKÚ,77,Ladislav,Lumtzer,Ing.,42,elektroininier,Košice,SDKÚ,Ladislav Lumtzer
2,SDKÚ,78,Peter,Pavlík,JUDr.,43,právnik,Rimavská Sobota,SDKÚ,Peter Pavlík
2,SDKÚ,79,Ondrej,Hrivòák,,26,analytik,Snina,SDKÚ,Ondrej Hrivòák
2,SDKÚ,80,Štefan,Kišš,Ing. arch.,47,technik,Kemarok,SDKÚ,Štefan Kišš
2,SDKÚ,81,Ján,Ondriaš,,23,študent,Machulince,SDKÚ,Ján Ondriaš
2,SDKÚ,82,Andrej,Mede,Mgr.,30,pedagóg,Bratislava,SDKÚ,Andrej Mede
2,SDKÚ,83,František,Bobeniè,Ing.,35,informatik,ilina,SDKÚ,František Bobeniè
2,SDKÚ,84,Alena,Krištofièová,Ing.,46,ekonóm,Bratislava,SDKÚ,Alena Krištofièová
2,SDKÚ,85,Yveta,Erdélyiová,Ing.,40,informatik,Bratislava,SDKÚ,Yveta Erdélyiová
2,SDKÚ,86,Eugen,Èuòo,JUDr.,49,právnik,Košice,SDKÚ,Eugen Èuòo
2,SDKÚ,87,Miroslav,Glonek,Ing.,43,po¾nohosp. ininier,Martin,SDKÚ,Miroslav Glonek
2,SDKÚ,88,Zoltán,Sarkány,,21,študent,Trstice,SDKÚ,Zoltán Sarkány
2,SDKÚ,89,Anton,Kretter,doc. Ing. PhD.,58,vysokoškolskı pedagóg,Nitra,SDKÚ,Anton Kretter
2,SDKÚ,90,Silvia,Šafárová,JUDr.,28,právnièka,Košice,SDKÚ,Silvia Šafárová
2,SDKÚ,91,Vladislav,Oravec,Ing.,42,strojnı ininier,Bojnice,SDKÚ,Vladislav Oravec
2,SDKÚ,92,Ján,Danek,doc. PaedDr. CSc.,50,vysokoškolskı uèite¾,Bratislava,SDKÚ,Ján Danek
2,SDKÚ,93,Viera,Gajdošová,,42,pedagóg,Nitra,SDKÚ,Viera Gajdošová
2,SDKÚ,94,Janka,Tomašovièová,Mgr.,52,uèite¾ka,Dunajská Streda,SDKÚ,Janka Tomašovièová
2,SDKÚ,95,Milica,Cocu¾ová,,45,starostka,Vyšnı Mirošov,SDKÚ,Milica Cocu¾ová
2,SDKÚ,96,Milan,Kraus,MUDr.,48,gynekológ,Námestovo,SDKÚ,Milan Kraus
2,SDKÚ,97,Ladislav,Bulák,Ing.,47,súkromnı podnikate¾,Brezno,SDKÚ,Ladislav Bulák
2,SDKÚ,98,Ladislav,Pecho,RNDr. CSc.,45,manaér,Prievidza,SDKÚ,Ladislav Pecho
2,SDKÚ,99,Ján,Horvát,Ing.,46,dopravnı ininier,Kysucké Nové Mesto,SDKÚ,Ján Horvát
2,SDKÚ,100,Jana,Ragasová,,23,študentka,Zlaté Moravce,SDKÚ,Jana Ragasová
2,SDKÚ,101,Erik,Štefák,Mgr.,27,právnik,Turèianske Teplice,SDKÚ,Erik Štefák
2,SDKÚ,102,Ján,Antolik,MUDr.,50,lekár,Levice,SDKÚ,Ján Antolik
2,SDKÚ,103,Anton,Boc,Ing.,39,dopravnı ininier,Trenèín,SDKÚ,Anton Boc
2,SDKÚ,104,Ján,Koiak,MVDr.,52,veterinárny lekár,Poltár,SDKÚ,Ján Koiak
2,SDKÚ,105,Michal,Ambroviè,Mgr.,26,právnik,Bratislava,SDKÚ,Michal Ambroviè
2,SDKÚ,106,Jozef,Kováè,Ing.,45,lesnı ininier,Margecany,SDKÚ,Jozef Kováè
2,SDKÚ,107,Albert,Bystrièan,Ing.,49,stavebnı ininier,Bratislava,SDKÚ,Albert Bystrièan
2,SDKÚ,108,Andrea,Gulyásová,,34,uèite¾ka MŠ,Hurbanovo,SDKÚ,Andrea Gulyásová
2,SDKÚ,109,Peter,Marosz,Ing.,28,ininier chémie,ilina,SDKÚ,Peter Marosz
2,SDKÚ,110,¼ubica,Holešová,Ing.,43,ekonóm,Bratislava,SDKÚ,¼ubica Holešová
2,SDKÚ,111,Vladimír,Minx,Ing.,41,technik,Senica,SDKÚ,Vladimír Minx
2,SDKÚ,112,Andrej,Huorka,JUDr.,50,bankovı právnik,Bratislava,SDKÚ,Andrej Huorka
2,SDKÚ,113,Richard,Dospel,,34,elektrotechnik,Vrútky,SDKÚ,Richard Dospel
2,SDKÚ,114,Anton,Ïarfáš,,48,robotník,Hlohovec,SDKÚ,Anton Ïarfáš
2,SDKÚ,115,Ján,Šušaník,Ing.,50,odbornı inšpektor,Nová Dubnica,SDKÚ,Ján Šušaník
2,SDKÚ,116,Jozef,Chynoranskı,Ing.,39,technickı manaér,Pezinok,SDKÚ,Jozef Chynoranskı
2,SDKÚ,117,Ladislav,Bošiak,Ing.,38,inšpektor fyzickej ochrany,Levice,SDKÚ,Ladislav Bošiak
2,SDKÚ,118,Michal,Maliarik,,53,technik,Myjava,SDKÚ,Michal Maliarik
2,SDKÚ,119,Miroslav,Kuèík,Ing.,51,konštruktér - projektant,Dubnica nad Váhom,SDKÚ,Miroslav Kuèík
2,SDKÚ,120,Miroslav,Klaèko,Ing.,43,ekonóm,Nitra,SDKÚ,Miroslav Klaèko
2,SDKÚ,121,Peter,Šulej,MUDr.,49,lekár,Dolnı Kubín,SDKÚ,Peter Šulej
2,SDKÚ,122,Anna,Draxlerová,Mgr.,52,stredoškolská uèite¾ka,Èaòa,SDKÚ,Anna Draxlerová
2,SDKÚ,123,Vladimír,Stano,RNDr.,51,odbornı pracovník,Košice,SDKÚ,Vladimír Stano
2,SDKÚ,124,Jaroslav,Kubinskı,Mgr.,45,mgr. bezpeèn. sluieb,Banská Belá,SDKÚ,Jaroslav Kubinskı
2,SDKÚ,125,Marián,Dunka,,43,sociálny pracovník,Kolinovce,SDKÚ,Marián Dunka
2,SDKÚ,126,Mária,Letková,MUDr.,53,lekárka,Nitra,SDKÚ,Mária Letková
2,SDKÚ,127,Ján,Hruška,Ing.,46,riadite¾,Kysucké Nové Mesto,SDKÚ,Ján Hruška
2,SDKÚ,128,Rastislav,Mikuláš,,48,technik,Liptovskı Trnovec,SDKÚ,Rastislav Mikuláš
2,SDKÚ,129,Dušan,Kisuckı,Ing.,33,informatik,Košice,SDKÚ,Dušan Kisuckı
2,SDKÚ,130,Tibor,Mintál,Ing.,55,stavebnı ininier,Teplièka nad Váhom,SDKÚ,Tibor Mintál
2,SDKÚ,131,Marián,Rakovskı,Mgr.,28,štátny úradník,Ša¾a,SDKÚ,Marián Rakovskı
2,SDKÚ,132,Vladimír,Raslavskı,Ing.,53,stavebnı ininier,Košice,SDKÚ,Vladimír Raslavskı
2,SDKÚ,133,Ladislav,Lajèiak,Ing.,56,odb. pracovník v kultúre,Ruomberok,SDKÚ,Ladislav Lajèiak
2,SDKÚ,134,Marián,Fúrik,Mgr.,49,pedagóg,Èadca,SDKÚ,Marián Fúrik
2,SDKÚ,135,František,Halás,Ing.,34,technik,Nitra,SDKÚ,František Halás
2,SDKÚ,136,Ján,Bohon,PaedDr.,63,ved. marketingu,Nitra,SDKÚ,Ján Bohon
2,SDKÚ,137,Marián,Pugel,Ing.,42,strojnı ininier,Iliašovce,SDKÚ,Marián Pugel
2,SDKÚ,138,Zoltán,Stopiak,Ing.,50,ekonóm,Nová Dubnica,SDKÚ,Zoltán Stopiak
2,SDKÚ,139,Milan,Ignácik,Ing.,46,tech. - hosp. pracovník,Povaská Bystrica,SDKÚ,Milan Ignácik
2,SDKÚ,140,¼ubomír,Fraòo,Ing.,50,technik,Nitra,SDKÚ,¼ubomír Fraòo
2,SDKÚ,141,Jozef,Èuboò,Ing.,49,manaér,Nitra,SDKÚ,Jozef Èuboò
3,SDPO,1,Štefan,Va¾oèík,Dpt.,67,dôchodca,Košice,SDPO,Štefan Va¾oèík
3,SDPO,2,Ladislav,Skala,Ing.,61,ekonóm,Rozhanovce,SDPO,Ladislav Skala
3,SDPO,3,Jaroslav,Ruinskı,,41,kuch-èašník,Košice,SDPO,Jaroslav Ruinskı
3,SDPO,4,Vincent,Jasaò,prof. Ing. DrSc.,76,dôchodca,Košice,SDPO,Vincent Jasaò
3,SDPO,5,Bartolomej,Jakubèák,JUDr.,59,právnik,Michalovce,SDPO,Bartolomej Jakubèák
3,SDPO,6,Jaroslav,Sihelskı,,43,technik,Vidiná,SDPO,Jaroslav Sihelskı
3,SDPO,7,Ladislav,Bartoš,,60,dôchodca,Bohdanovce nad Trnavou,SDPO,Ladislav Bartoš
3,SDPO,8,Ján,Filip,,59,technik,Hlohovec,SDPO,Ján Filip
3,SDPO,9,Marián,Dudinskı,,53,novinár,Bratislava,SDPO,Marián Dudinskı
3,SDPO,10,František,Bednár,,45,technik,Poprad,SDPO,František Bednár
3,SDPO,11,Štefan,Cseri,,48,uèite¾,Ve¾kı Krtíš,SDPO,Štefan Cseri
3,SDPO,12,Dušan,Lajèiak,Ing.,60,technik,Bystrièka,SDPO,Dušan Lajèiak
3,SDPO,13,Juraj,Ferenèík,,25,študent,Ludanice,SDPO,Juraj Ferenèík
3,SDPO,14,Pavel,Jánošík,Mgr.,47,uèite¾,Poltár,SDPO,Pavel Jánošík
3,SDPO,15,Milan,Marèek,,52,geológ,Košice,SDPO,Milan Marèek
3,SDPO,16,Jozef,Ruinskı,Ing.,67,dôchodca,Košice,SDPO,Jozef Ruinskı
3,SDPO,17,Albeta,Chahrourová,PaedDr.,54,riadite¾ka ZŠ,Jasov,SDPO,Albeta Chahrourová
3,SDPO,18,Štefan,Eštok,,52,ivnostník,Košice,SDPO,Štefan Eštok
3,SDPO,19,Jozef,Kalász,,46,podnikate¾,Moldava nad Bodvou,SDPO,Jozef Kalász
3,SDPO,20,Marián,Kušnír,Ing.,43,ekonóm,Michalovce,SDPO,Marián Kušnír
3,SDPO,21,¼udmila,Strapková,,55,pedagóg,Vidiná,SDPO,¼udmila Strapková
3,SDPO,22,Pavol,Melichárek,,46,súkr. podnikat.,Trnava,SDPO,Pavol Melichárek
3,SDPO,23,Marie,Bellovièová,Ing.,44,podnikate¾ka,Nové Mesto nad Váhom,SDPO,Marie Bellovièová
3,SDPO,24,Viktória,Petrašovièová,,66,dôchodkyòa,Bratislava,SDPO,Viktória Petrašovièová
3,SDPO,25,Lenka,Dymová,Mgr.,33,uèite¾ka,Luèenec,SDPO,Lenka Dymová
3,SDPO,26,Štefan,Lukáè,MUDr.,49,lekár,Ve¾kı Krtíš,SDPO,Štefan Lukáè
3,SDPO,27,Milan,Kokoška,,62,dôchodca,Vrútky,SDPO,Milan Kokoška
