nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
1,SZS,1,Pavol,Petrík,Ing.,47,lesný inžinier,Považská Bystrica,SZS,Pavol Petrík
1,SZS,2,Ladislav,Ambróš,RNDr.,46,biológ,Veľký Krtíš,SZS,Ladislav Ambróš
1,SZS,3,Miloš,Macho,Ing.,42,poľnoh. manažér,Nitra,SZS,Miloš Macho
1,SZS,4,Milan,Branický,RNDr. CSc.,61,vysokošk. pedagóg,Žilina,SZS,Milan Branický
1,SZS,5,Pavol,Kormuth,,38,manažér,Bratislava,SZS,Pavol Kormuth
1,SZS,6,Jozef,Pokorný,MVDr.,47,veterinárny lekár,Košice,SZS,Jozef Pokorný
1,SZS,7,Jozef,Ceperko,,45,podnikateľ,Dubovica,SZS,Jozef Ceperko
1,SZS,8,Eva,Kováčová,Ing.,32,manažérka,Piešťany,SZS,Eva Kováčová
1,SZS,9,Slávka,Martinková,Mgr.,27,učiteľka,Považská Bystrica,SZS,Slávka Martinková
1,SZS,10,Danka,Gašparová,Ing.,35,kult. pracovníčka,Ilava,SZS,Danka Gašparová
1,SZS,11,Eduard,Bezaňuk,Ing.,49,technik - ekonóm,Banská Bystrica,SZS,Eduard Bezaňuk
1,SZS,12,Dušan,Hruška,Ing.,42,podnikateľ,Bratislava,SZS,Dušan Hruška
1,SZS,13,Milan,Lichý,Ing.,41,lesný inžinier,Banská Bystrica,SZS,Milan Lichý
1,SZS,14,Martin,Čulen,MUDr.,52,lekár,Senica,SZS,Martin Čulen
1,SZS,15,Ľubica,Krištofová,RNDr.,42,kult. pracovníčka,Senica,SZS,Ľubica Krištofová
1,SZS,16,Peter,Nováčik,Ing.,43,environmentalista,Nové Mesto nad Váhom,SZS,Peter Nováčik
1,SZS,17,Ján,Zelenay,,56,robotník,Ivanka pri Nitre,SZS,Ján Zelenay
1,SZS,18,Karol,Kačala,,35,manažér,Košice,SZS,Karol Kačala
1,SZS,19,Peter,Juriš,Dr.,46,vedecký pracovník,Košice,SZS,Peter Juriš
1,SZS,20,Pavol,Deutsch,Ing.,53,živnostník,Nové Zámky,SZS,Pavol Deutsch
1,SZS,21,František,Pavel,MUDr.,57,lekár,Prešov,SZS,František Pavel
1,SZS,22,Daniel,Lukáč,MUDr.,42,lekár,Lipany,SZS,Daniel Lukáč
1,SZS,23,Milan,Palčisko,,36,železničiar,Kysucké Nové Mesto,SZS,Milan Palčisko
1,SZS,24,Alojz,Sobol,,43,agronóm,Stará Bystrica,SZS,Alojz Sobol
1,SZS,25,Miroslav,Gálik,PaedDr.,40,pedagóg,Zvolen,SZS,Miroslav Gálik
1,SZS,26,Igor,Novohradský,Mgr.,48,podnikateľ,Považská Bystrica,SZS,Igor Novohradský
1,SZS,27,Dobroslav,Kosorínsky,MVDr.,45,veterin. lekár,Martin,SZS,Dobroslav Kosorínsky
1,SZS,28,Zuzana,Vajdíková,Ing.,53,environmentalistka,Nitra,SZS,Zuzana Vajdíková
1,SZS,29,Eduard,Lupták,Ing.,37,lesný inžinier,Košice,SZS,Eduard Lupták
1,SZS,30,Tivadar,Tuhársky,MUDr.,49,lekár,Banská Bystrica,SZS,Tivadar Tuhársky
1,SZS,31,Milan,Gergely,Ing.,49,ekonóm,Dubnica nad Váhom,SZS,Milan Gergely
1,SZS,32,Jana,Mandová,,23,zdrav. sestra,Žilina,BEZPP,Jana Mandová
1,SZS,33,Peter,Mladý,Ing.,48,primátor mesta,Sabinov,SZS,Peter Mladý
1,SZS,34,Milan,Kyseľ,Ing.,37,starosta obce,Santovka,SZS,Milan Kyseľ
1,SZS,35,Peter,Ušiak,Mgr.,35,archeológ,Banská Bystrica,SZS,Peter Ušiak
1,SZS,36,Eva,Bočincová,Bc.,42,vychovávateľ,Dubnica nad Váhom,SZS,Eva Bočincová
1,SZS,37,Božena,Jacko-Lysáková,Ing.,41,starostka,Brezovica,SZS,Božena Jacko-Lysáková
1,SZS,38,Žofia,Kružičová,,48,ekonómka,Košice,SZS,Žofia Kružičová
1,SZS,39,Pavel,Roba,,56,hasič,Dubovica,SZS,Pavel Roba
1,SZS,40,Ivan,Cehelský,,62,dôchodca,Považská Bystrica,SZS,Ivan Cehelský
1,SZS,41,Lenka,Valentová,,23,operátor PC,Dobrá Niva,SZS,Lenka Valentová
1,SZS,42,Daniela,Kramáriková,RNDr.,42,zást. riaditeľa SOU,Žilina,BEZPP,Daniela Kramáriková
