nomPartyNumber;nomParty;listOrder;name1;name2;acadTitle;age;occupation;residency;valid;name
2;KDH;64;Peter;Stanko;Ing.;45;environmentalista;Chorvátsky Grob;1;Peter Stanko
2;KDH;65;Michal;Babin;PhDr.;49;technik;Humenné;1;Michal Babin
2;KDH;66;Peter;Belica;Ing.;60;prednosta obvodného úradu;Suèany;1;Peter Belica
2;KDH;67;Anna;Nemèíková;;54;primátorka;Gelnica;1;Anna Nemèíková
2;KDH;68;Ladislav;Kšiòan;Ing.;51;uèite¾;Bánovce nad Bebravou;1;Ladislav Kšiòan
2;KDH;69;Jozef;Klokner;Ing.;56;prednosta obvodného úradu;Trnava;1;Jozef Klokner
2;KDH;70;Miloš;Zaujec;;47;technik;Levice;1;Miloš Zaujec
2;KDH;71;Marián;Príbelskı;MUDr., CSc.;64;lekár;Senec;1;Marián Príbelskı
2;KDH;72;Jozef;Vretenièka;Mgr.;42;štátny zamestnanec;Poltár;1;Jozef Vretenièka
2;KDH;73;Peter;Molda;Ing.;30;riadite¾;Smolenice;1;Peter Molda
2;KDH;74;Katarína;Tuhárska;Mgr.;34;uèite¾ka;Krupina;1;Katarína Tuhárska
2;KDH;75;Ján;Soliar;Ing.;58;prednosta obvodného úradu;Kemarok;1;Ján Soliar
2;KDH;76;Roman;Špirec;Ing.;39;manaér;Rudina;1;Roman Špirec
2;KDH;77;Mária;Sabolová;Ing.;55;poslankyòa NR SR;Košice;1;Mária Sabolová
2;KDH;78;Viera;Nemcová;Ing.;50;štátna zamestnankyòa;Brezová pod Bradlom;1;Viera Nemcová
2;KDH;79;Miroslav;Papay;;53;chemik;Koplotovce;1;Miroslav Papay
2;KDH;80;Stanislav;Jiríèek;Mgr.;40;uèite¾;Komárno;1;Stanislav Jiríèek
2;KDH;81;Juraj;Pavelek;Ing.;64;manaér;Svätı Jur;1;Juraj Pavelek
2;KDH;82;Peter;Gottreich;RNDr.;57;prednosta obvodného úradu;Luèenec;1;Peter Gottreich
2;KDH;83;Marian;elezník;Ing.;53;predseda po¾nohospodárskeho drustva;Zuberec;1;Marian elezník
2;KDH;84;Marcela;Machilová;PhDr.;62;pedagogièka;Turèianske Teplice;1;Marcela Machilová
2;KDH;85;Ján;Fekiaè;Ing.;54;regionálny manaér;Sabinov;1;Ján Fekiaè
2;KDH;86;Zdenko;Kubáò;Bc.;31;starosta;Malatiná;1;Zdenko Kubáò
2;KDH;87;Róbert;Benik;Ing.;30;lesnı ininier;Roòava;1;Róbert Benik
2;KDH;88;Alojz;Svedek;Mgr., Bc.;35;súdny úradník;Nemšová;1;Alojz Svedek
2;KDH;89;Peter;Štuller;MUDr.;56;detskı lekár;Dunajská Streda;1;Peter Štuller
2;KDH;90;¼ubomír;Bošanskı;Ing.;57;technik;Jacovce;1;¼ubomír Bošanskı
2;KDH;91;Juraj;Lauko;Bc., Mgr., PhD.;33;prednosta miestneho úradu;Bratislava;1;Juraj Lauko
2;KDH;92;Mária;Sliacka;Ing.;32;projektová manaérka;Kováèová;1;Mária Sliacka
2;KDH;93;Michal;Kapusta;MVDr.;38;zástupca primátora;Spišské Podhradie;1;Michal Kapusta
2;KDH;94;František;Orlovskı;MUDr.;49;lekár;Stará ¼ubovòa;1;František Orlovskı
2;KDH;95;Marianna;Kianièková;Ing.;56;prednostka obvodného lesného úradu;Oravská Lesná;1;Marianna Kianièková
2;KDH;96;Matúš;Cinkaniè;Ing.;40;po¾nohospodársky ininier;Sobrance;1;Matúš Cinkaniè
2;KDH;97;Ferdinand;Kováè;;31;podnikate¾;Lednica;1;Ferdinand Kováè
2;KDH;98;Peter;Dvoran;;56;primátor;Hlohovec;1;Peter Dvoran
2;KDH;99;Miroslav;Vetrík;Mgr.;36;podnikate¾;Bratislava;1;Miroslav Vetrík
2;KDH;100;Alexander;Patkoló;Ing.;33;audítor, kontrolór;Bratislava;1;Alexander Patkoló
2;KDH;101;Anna;Hrušková;JUDr.;50;právnièka;Závadka nad Hronom;1;Anna Hrušková
2;KDH;102;Ján;Dzurjuv;Ing.;56;technicko-hospodársky pracovník;Kraèúnovce;1;Ján Dzurjuv
2;KDH;103;Marek;Dudiak;PaedDr.;35;manaér;Ošèadnica;1;Marek Dudiak
2;KDH;104;Eduard;Adamèík;Ing.;49;obchodnı riadite¾;Košice;1;Eduard Adamèík
2;KDH;105;František;Mašlonka;Ing.;44;manaér;Nové Mesto nad Váhom;1;František Mašlonka
2;KDH;106;¼ubica;Vyletelová;Ing.;46;ekonómka;Senica;1;¼ubica Vyletelová
2;KDH;107;Imrich;Kováè;;53;starosta;Mojmírovce;1;Imrich Kováè
2;KDH;108;Mikuláš;Krippel;Mgr.;25;právnik;Bratislava;1;Mikuláš Krippel
2;KDH;109;Michal;Motyka;Ing.;48;štátny zamestnanec;Nová Baòa;1;Michal Motyka
2;KDH;110;Jozef;Chvosta¾;Mgr.;61;uèite¾;Dlhé nad Cirochou;1;Jozef Chvosta¾
2;KDH;111;Jozef;Kováè;Ing.;42;vedúci oddelenia;Turèianske Teplice;1;Jozef Kováè
2;KDH;112;Ján;Èuchran;Ing.;56;starosta;Kalua;1;Ján Èuchran
2;KDH;113;Gabriel;Šimko;MUDr., MPH;58;lekár;Prievidza;1;Gabriel Šimko
2;KDH;114;Marian;Dúbrava;Ing.;48;elektrotechnik;Dunajská Streda;1;Marian Dúbrava
2;KDH;115;Peter;Pénzeš;Ing.;28;manaér informaèného centra;Nové Zámky;1;Peter Pénzeš
2;KDH;116;Zuzana;Maturkanièová;Mgr.;24;riadite¾ka kancelárie starostu;Bratislava;1;Zuzana Maturkanièová
2;KDH;117;Peter;Ivic;Ing.;56;manaér;Brusno;1;Peter Ivic
2;KDH;118;Mária;Kulanová;Ing.;46;riadite¾ka ÚPSVaR;Zbudské Dlhé;1;Mária Kulanová
2;KDH;119;Juraj;Marko;Ing.;53;dopravnı ininier;ilina;1;Juraj Marko
2;KDH;120;Cyril;Hamráèek;;60;technik;Teplièka;1;Cyril Hamráèek
2;KDH;121;Milan;Kvoèek;Ing.;65;dôchodca;Brezová pod Bradlom;1;Milan Kvoèek
2;KDH;122;Marián;Gula;Ing.;61;informatik;Piešany;1;Marián Gula
2;KDH;123;Miloslav;Hatala;Ing.;51;geodet;Nitra;1;Miloslav Hatala
2;KDH;124;Ján;Beljak;PhDr., PhD.;32;archeológ;Zvolen;1;Ján Beljak
2;KDH;125;Anton;Gašpár;Ing.;57;starosta;Záhradné;1;Anton Gašpár
2;KDH;126;Daniela;Stodolová;Ing.;53;manaérka;ilina;1;Daniela Stodolová
2;KDH;127;Ján;Nigut;Ing.;37;starosta;Košice;1;Ján Nigut
2;KDH;128;Jana;Púèiková;Mgr.;33;štátna zamestnankyòa;Motešice;1;Jana Púèiková
2;KDH;129;Jozef;Bolješik;JUDr.;30;advokát;Ostrov;1;Jozef Bolješik
2;KDH;130;Anton;Letko;Ing., MBA;64;strojnı ininier;Nitra;1;Anton Letko
2;KDH;131;Radovan;Junas;MUDr.;40;lekár;Kremnica;1;Radovan Junas
2;KDH;132;Mária;Jakubová;PaedDr.;57;prednostka obvodného úradu;Holèíkovce;1;Mária Jakubová
2;KDH;133;Marián;Zajac;Ing.;37;uèite¾;Terchová;1;Marián Zajac
2;KDH;134;Michal;Tkáè;RNDr., Ing.;49;ekonóm;Košice;1;Michal Tkáè
2;KDH;135;Boena;Bobušová;Mgr.;27;obchodná riadite¾ka;Miezgovce;1;Boena Bobušová
2;KDH;136;Peter;Janiga;Ing.;53;lesnı ininier;Smolenice;1;Peter Janiga
2;KDH;137;Lukáš;Štefánik;Ing.;26;ivnostník;Nové Zámky;1;Lukáš Štefánik
2;KDH;138;Martin;Berta;Ing., CSc.;52;podpredseda BSK;Bratislava;1;Martin Berta
2;KDH;139;¼ubica;Dutkievièová;Mgr.;52;uèite¾ka;Krupina;1;¼ubica Dutkievièová
2;KDH;140;Jana;Dadejová;Mgr.;27;fakturantka;Chme¾ovec;1;Jana Dadejová
2;KDH;141;Michal;Krá¾;Ing.;45;ivnostník;Martin;1;Michal Krá¾
2;KDH;142;Adolf;Plachetka;;39;strojnı mechanik;Mníšek nad Hnilcom;1;Adolf Plachetka
2;KDH;143;Marián;Lešinskı;Ing.;38;technik;Trenèín;1;Marián Lešinskı
2;KDH;144;Janka;Drábiková;Ing.;53;riadite¾ka ÚPSVaR;Trnava;1;Janka Drábiková
2;KDH;145;Jozef;Noga;Prof., RNDr., DrSc.;57;vysokoškolskı uèite¾;Bratislava;1;Jozef Noga
2;KDH;146;Michal;Habiòák;Ing.;50;SZÈO;Velièná;1;Michal Habiòák
2;KDH;147;Michal;Koèiš;JUDr., Mgr.;27;právnik;Košice;1;Michal Koèiš
2;KDH;148;Ján;Rehák;;48;podnikate¾;Dubnica nad Váhom;1;Ján Rehák
2;KDH;149;Miroslav;Krá¾;Bc.;38;podnikate¾;Èervenı Hrádok;1;Miroslav Krá¾
2;KDH;150;Ján;Oparty;Doc., Ing., ArtD.;62;reisér, pedagóg;Bratislava;1;Ján Oparty
3;SD¼;1;Jozef;Ïurica;Ing.;62;systémovı ininier;Bratislava;1;Jozef Ïurica
3;SD¼;2;Irina;Šebová;MUDr., CSc., MPH;54;vysokoškolská pedagogièka;Bratislava;1;Irina Šebová
3;SD¼;3;Jozef;Kalman;RSDr.;60;politológ;Bratislava;1;Jozef Kalman
3;SD¼;4;Cyril;Betuš;JUDr.;61;právnik;Košice;1;Cyril Betuš
3;SD¼;5;Marek;Blaha;Ing.;30;ekonóm;Bratislava;1;Marek Blaha
3;SD¼;6;¼ubomír;Dzurák;;62;marketingovı manaér;Nováky;1;¼ubomír Dzurák
3;SD¼;7;Mária;Angelovièová;prof., Ing., CSc.;59;profesorka univerzity;Nitra;1;Mária Angelovièová
3;SD¼;8;Miroslava;Šuttová;Ing.;64;dôchodkyòa;Bratislava;1;Miroslava Šuttová
3;SD¼;9;Michal;Gondek;Ing.;54;podnikate¾;Svidník;1;Michal Gondek
3;SD¼;10;Ján;Marko;;38;bezpeènostnı analytik;Oponice;1;Ján Marko
3;SD¼;11;Milan;Antaš;PhDr.;55;pedagóg - metodik;Poprad;1;Milan Antaš
3;SD¼;12;Emília;Krotáková;Ing.;62;predsedníèka PD Jarabina;Jarabina;1;Emília Krotáková
3;SD¼;13;Anton;Blajsko;PaedDr.;56;pedagóg;Bardejov;1;Anton Blajsko
3;SD¼;14;Samuel;Hruškovic;Ing.;40;záchranár;Varín;1;Samuel Hruškovic
3;SD¼;15;Eva;Gajarská;Ing.;50;ekonómka;Ruindol;1;Eva Gajarská
3;SD¼;16;Erika;Razgyelová;Ing.;54;odborná referentka;Zlaté Klasy;2;Erika Razgyelová
3;SD¼;17;Ján;Kyseloviè;prof., PharmDr., CSc.;48;VŠ - uèite¾;Tomášov;1;Ján Kyseloviè
3;SD¼;18;Darina;Baranèiková;Mgr.;43;koordinátorka práce s mládeou;Humenné;1;Darina Baranèiková
3;SD¼;19;Milan;Matejoviè;Ing.;66;geodet;Michalovce;1;Milan Matejoviè
3;SD¼;20;Oliver;Petrík;Ing.;50;manaér;Michalovce;1;Oliver Petrík
3;SD¼;21;Valent;Jarembovskı;RNDr.;62;projektovı manaér;Stará ¼ubovòa;1;Valent Jarembovskı
3;SD¼;22;Miroslav;Mydlo;;51;technik;Bardejov;1;Miroslav Mydlo
3;SD¼;23;Radko;Tokár;Mgr.;42;pedagóg;Košice;1;Radko Tokár
3;SD¼;24;Jana;B¾andová;Ing.;46;starostka;Lenartov;1;Jana B¾andová
3;SD¼;25;¼ubica;Kubánková;Mgr.;46;sociálna pracovníèka;Bratislava;1;¼ubica Kubánková
3;SD¼;26;Marika;Cehelská;RNDr.;59;uèite¾ka;Humenné;1;Marika Cehelská
3;SD¼;27;Marek;Bilohušèin;Ing.;34;vırobnı riadite¾;Petrovany;1;Marek Bilohušèin
3;SD¼;28;Blanka;Zanvitová;;51;riadite¾ka;Ruomberok;1;Blanka Zanvitová
3;SD¼;29;Jana;Melicherová;Ing.;42;vodohospodárka;Ve¾ké Orvište;1;Jana Melicherová
3;SD¼;30;Jozef;Kuchta;Ing., PhD.;50;krajinnı ininier;Bardejov;2;Jozef Kuchta
3;SD¼;31;Peter;Ondrejièka;;62;podnikate¾;Trenèín;1;Peter Ondrejièka
3;SD¼;32;Helena;Petrániová;;55;úètovná a daòová poradkyòa;Levice;1;Helena Petrániová
3;SD¼;33;Mikuláš;Petrišèák;PhDr.;54;školskı psychológ;Runina;1;Mikuláš Petrišèák
3;SD¼;34;Jozef;Bujòák;JUDr.;56;advokát;Prešov;1;Jozef Bujòák
3;SD¼;35;Ivan;Èièmanec;;55;starosta;Batizovce;1;Ivan Èièmanec
3;SD¼;36;Jozef;Ïurina;Ing.;30;informatik;Nitra;1;Jozef Ïurina
3;SD¼;37;Eduard;Krištof;Mgr.;47;ivnostník;Podluany;1;Eduard Krištof
3;SD¼;38;Beatrica;Beskidová;Mgr.;46;referentka;Sereï;1;Beatrica Beskidová
3;SD¼;39;Vasil;Dzadík;;60;projektovı manaér;Jarabina;1;Vasil Dzadík
3;SD¼;40;Martin;Savara;;44;ivnostník;Partizánske;1;Martin Savara
3;SD¼;41;Peter;Barna;Mgr.;48;projektovı manaér;Medzilaborce;1;Peter Barna
3;SD¼;42;Jozefína;Gašparová;;58;dôchodkyòa;Dubnica nad Váhom;1;Jozefína Gašparová
3;SD¼;43;Jaroslav;Kubo;Ing.;59;odbornı referent;Svätı Krí;1;Jaroslav Kubo
3;SD¼;44;Svetlana;Kuèerová;;47;obchodná manaérka;Košice;1;Svetlana Kuèerová
3;SD¼;45;Monika;Debnárová;Ing.;26;referentka;Zvolen;1;Monika Debnárová
3;SD¼;46;Janka;Èelechovská;;36;podnikate¾ka - ivnostníèka;Bánovce nad Bebravou;1;Janka Èelechovská
3;SD¼;47;Ladislav;Bojèík;;46;starosta;Ladomirová;1;Ladislav Bojèík
3;SD¼;48;Jolana;Holíèková;Mgr.;45;uèite¾ka ZŠ;Bolešov;1;Jolana Holíèková
3;SD¼;49;Nikolaj;Popaïák;Ing.;49;ekonóm;Vranov nad Top¾ou;1;Nikolaj Popaïák
3;SD¼;50;Michal;Vajda;MUDr.;56;lekár;Vojany;1;Michal Vajda
3;SD¼;51;Ladislav;Lukaè;Mgr.;27;geograf;Bardejov;1;Ladislav Lukaè
3;SD¼;52;Iveta;Patakiová;Ing.;43;ekonómka;Bardejov;1;Iveta Patakiová
3;SD¼;53;Marko;Kuchta;;65;vojenskı dôchodca;Liptovská Lúna;1;Marko Kuchta
3;SD¼;54;Ivan;Jacko;;61;dôchodca;Vaec;1;Ivan Jacko
3;SD¼;55;Vladimír;Brinarovskı;;53;ivnostník;Ve¾ká Paka;1;Vladimír Brinarovskı
3;SD¼;56;Ivan;Holík;PhDr.;43;podnikate¾;Banská Bystrica;1;Ivan Holík
3;SD¼;57;Vladimír;Póša;;47;referent, ekonóm;Galanta;1;Vladimír Póša
3;SD¼;58;Vladimír;Urban;Bc.;51;pedagóg;Prakovce;1;Vladimír Urban
3;SD¼;59;Ján;Korista;;52;technik;Nová Baòa;1;Ján Korista
3;SD¼;60;Csaba;Horváth;;27;úradník;Rimavská Sobota;1;Csaba Horváth
3;SD¼;61;Marek;Mandu¾a;Ing.;37;ekonóm;Stropkov;1;Marek Mandu¾a
3;SD¼;62;Richard;Gajdošík;Ing.;44;po¾nohospodársky ininier;Povaská Bystrica;1;Richard Gajdošík
3;SD¼;63;Jana;Lešèišinová;Ing.;28;ekonómka;Košice;1;Jana Lešèišinová
3;SD¼;64;Barbora;Jurgovjanová;;22;študentka VŠ;Kemarok;1;Barbora Jurgovjanová
3;SD¼;65;Róbert;Mamèák;Mgr.;40;technik;Košice;1;Róbert Mamèák
3;SD¼;66;Imrich;Habušta;;71;pedagóg;Sobrance;2;Imrich Habušta
3;SD¼;67;Ján;Sokol;;65;predseda drustva;Petrovany;1;Ján Sokol
3;SD¼;68;Miroslav;Lintner;Ing.;39;vısluhovı dôchodca;Nová Ves nad itavou;1;Miroslav Lintner
3;SD¼;69;Stanislav;Vitáloš;;48;imitátor, humorista - umelec;Levice;1;Stanislav Vitáloš
3;SD¼;70;Radoslav;Popoviè;Ing.;46;podnikate¾;Zaluice;1;Radoslav Popoviè
3;SD¼;71;Janka;Viktorínová;;50;predavaèka;Vinièné;1;Janka Viktorínová
3;SD¼;72;Ildiko;Schwarzová;;51;ivnostníèka;Bratislava;1;Ildiko Schwarzová
3;SD¼;73;Miroslav;Schıbal;JUDr.;65;dôchodca;Michalovce;1;Miroslav Schıbal
3;SD¼;74;Roman;Vièan;;45;vodiè;Ludanice;1;Roman Vièan
3;SD¼;75;Monika;Kovácsová;Mgr.;47;manaérka;Bratislava;1;Monika Kovácsová
3;SD¼;76;Tomáš;Beòo;Bc.;26;projektovı manaér;Košice;1;Tomáš Beòo
3;SD¼;77;Róbert;Roháè;;21;študent SPU Nitra;Humenné;1;Róbert Roháè
3;SD¼;78;Bibiana;Mogrovièová;Mgr.;37;uèite¾ka;Levoèa;1;Bibiana Mogrovièová
3;SD¼;79;¼ubomír;Pagáè;Ing.;57;konate¾;Liptovská Lúna;1;¼ubomír Pagáè
3;SD¼;80;Milan;Trnavskı;;42;servisnı technik;Banská Bystrica;1;Milan Trnavskı
3;SD¼;81;Darina;Kubušová;Mgr.;24;advokátska koncipientka;Polomka;1;Darina Kubušová
3;SD¼;82;Dávid;Valent;;21;nástrojár;Machulince;1;Dávid Valent
3;SD¼;83;László;Kovács;;53;manaér;Komárno;1;László Kovács
3;SD¼;84;Jozef;Rybár;;63;dôchodca;Bratislava;1;Jozef Rybár
3;SD¼;85;Anna;Filipová;Mgr.;55;pedagogièka;Sobrance;1;Anna Filipová
3;SD¼;86;Ján;Gordiak;;48;ivnostník;Košice;1;Ján Gordiak
3;SD¼;87;Ján;Gura;Ing.;48;manaér;Svidník;1;Ján Gura
3;SD¼;88;Viliam;Maxim;Mgr.;41;uèite¾;Èaklov;1;Viliam Maxim
3;SD¼;89;Erika;Bartošová;;52;uèite¾ka materskej školy;Liptovská Osada;1;Erika Bartošová
3;SD¼;90;¼ubomír;Abrahám;;35;ivnostník;iar nad Hronom;1;¼ubomír Abrahám
3;SD¼;91;Ivan;Haringa;Ing.;45;stredoškolskı uèite¾;Trenèín;1;Ivan Haringa
3;SD¼;92;Eva;Vokurková;Ing.;48;uèite¾ka;Nitra;1;Eva Vokurková
3;SD¼;93;Jozef;Pavlík;Bc.;37;ivnostník v gastronómii;Piešany;2;Jozef Pavlík
3;SD¼;94;Marek;Juhár;Mgr.;27;programátor;Bratislava;1;Marek Juhár
3;SD¼;95;Irena;Raymannová;;46;ivnostníèka;Košice;1;Irena Raymannová
3;SD¼;96;Ján;Lešèišin;;64;technik;Košice;1;Ján Lešèišin
3;SD¼;97;Ladislav;Rigo;Ing.;40;podnikate¾;Èaklov;1;Ladislav Rigo
3;SD¼;98;Marián;Kyjovskı;;56;podnikate¾;Jarovnice;1;Marián Kyjovskı
3;SD¼;99;¼ubomír;Švec;JUDr.;61;právnik;Liptovskı Mikuláš;1;¼ubomír Švec
