nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
1,ĽB,1,Jozef,Kalman,RSDr.,55,manažér,Bratislava,1
1,ĽB,2,Emília,Krotáková,Ing.,56,preds. družstva,Jarabina,1
1,ĽB,3,Cyril,Balaško,JUDr.,55,právnik,Bratislava,1
1,ĽB,4,Oliver,Petrík,Ing.,44,manažér,Michalovce,1
1,ĽB,5,Peter,Ondrejička,,57,živnostník,Trenčín,1
1,ĽB,6,Anežka,Poradová,Ing.,47,manažérka,Lučenec,1
1,ĽB,7,Peter,Bigoš,prof. Ing. CSc.,57,VŠ pedagóg,Košice,1
1,ĽB,8,Ján,Garai,,59,dôchodca,Nové Zámky,1
1,ĽB,9,Jozef,Bujňák,JUDr.,50,advokát,Prešov,1
1,ĽB,10,Pavel,Pícha,,34,zvárač,Poprad,1
1,ĽB,11,Ján,Huďa,,46,soc. pracovník,Bardejov,1
1,ĽB,12,Michal,Antaš,,55,údržbár,Spišský Štiavnik,1
1,ĽB,13,Vasil,Dzadík,,55,obch. zástupca,Litmanová,1
1,ĽB,14,Juraj,Ciberej,prof. Ing. CSc.,57,VŠ pedagóg,Trebišov,1
1,ĽB,15,Andrej,Lazor,,52,starosta,Žehňa,1
1,ĽB,16,Ján,Ulický,,33,podnikateľ,Klenovec,1
1,ĽB,17,Pavel,Greksa,Ing.,49,starosta,Mýtna,1
1,ĽB,18,Ján,Kubis,MUDr.,58,lekár,Bratislava,1
1,ĽB,19,Ľubomír,Bilišňanský,,49,starosta,Mirkovce,1
1,ĽB,20,Jozef,Kľuska,Ing.,56,ekonóm,Dechtice,1
1,ĽB,21,Ernest,Kováč,,63,letecký technik,Želiezovce,1
1,ĽB,22,Monika,Hrdlovičová,,32,real. maklérka,Trnava,1
1,ĽB,23,Milan,Danko,prof. Ing. CSc.,68,VŠ pedagóg,Sliač,1
1,ĽB,24,Marián,Princ,PhDr.,55,súkr. podnikateľ,Trnava,1
1,ĽB,25,Marián,Kijovský,,50,starosta,Jarovnice,1
1,ĽB,26,Viera,Šuchterová,,53,súkr. podnikateľka,Bratislava,1
1,ĽB,27,Dušan,Bánovský,Mgr.,29,obch. manažér,Partizánske,1
1,ĽB,28,Danica,Zimová,Bc.,50,pedagogička,Banská Bystrica,1
1,ĽB,29,Štefan,Leczo,Ing.,59,odborný poradca,Kráľovský Chlmec,1
1,ĽB,30,Jozef,Jadviš,,49,mechanik,Pečovská Nová Ves,1
1,ĽB,31,Martin,Streda,,24,učiteľ,Želiezovce,1
1,ĽB,32,Anna,Buchová,,51,hl. majsterka,Sereď,1
1,ĽB,33,Jozef,Hajtmánek,,66,dôchodca,Jablonka,1
1,ĽB,34,Vincent,Karaffa,Dr. Ing.,77,ekon. poradca,Prešov,1
1,ĽB,35,Ján,Poľanský,,54,živnostník,Svit,1
1,ĽB,36,Jarmila,Kočišová,Ing. Mgr.,47,stred. učiteľ,Bratislava,1
1,ĽB,37,Oldřich,Havlík,Ing.,50,obch. zástupca,Nitra,1
1,ĽB,38,Marta,Záletová,,45,obchodníčka,Šarišské Michaľany,1
1,ĽB,39,Vincent,Ondrejko,,65,dôchodca,Fričkovce,1
1,ĽB,40,Róbert,Liška,Mgr.,31,advok. koncipient,Poprad,1
1,ĽB,41,Lucia,Balciarová,Ing.,26,ekonómka,Veľké Teriakovce,1
1,ĽB,42,Štefan,Malenovský,,54,fin. poradca,Šajdíkove Humence,1
1,ĽB,43,Mária,Vargová,,57,ekonómka,Dubník,1
1,ĽB,44,Jozef,Zubrický,,61,ved. prevádzky,Sabinov,1
1,ĽB,45,Svetlana,Dančeková,,30,koord. soc. služieb,Liptovské Revúce,1
1,ĽB,46,Ingrid,Sovišová,PaedDr.,44,učiteľka,Bratislava,1
1,ĽB,47,Emil,Kučerák,,51,prevádz. chemik,Bratislava,1
1,ĽB,48,Ján,Porada,,21,manažér,Lučenec,1
1,ĽB,49,Roman,Pál,RNDr.,42,nezamestnaný,Senec,1
1,ĽB,50,Pavel,Švec,,42,vodohospodár,Sabinov,1
2,SOS,1,Cyril,Betuš,JUDr.,55,právnik,Košice,1
2,SOS,2,Vladimír,Revický,,51,podnikateľ,Prievidza,1
2,SOS,3,Tibor,Mayer,,39,podnikateľ,Komárno,1
2,SOS,4,Roman,Lupták,,51,podnikateľ,Košice,1
2,SOS,5,Richard,Novák,Ing.,64,dôchodca,Čadca,1
2,SOS,6,Peter,Baráth,Ing.,49,riaditeľ a. s.,Nitra,1
2,SOS,7,Ján,Mikula,Mgr. RSDr.,38,podnikateľ,Žarnovica,1
2,SOS,8,Štefan,Závadinka,Ing.,53,starosta,Koš,1
2,SOS,9,Silvia,Kišová,Mgr.,46,učiteľka,Nitra,1
2,SOS,10,Rudolf,Reštei,,51,dispečér,Košice,1
2,SOS,11,Marta,Janíková,Mgr.,60,dôchodkyňa,Čadca,1
2,SOS,12,Jozef,Lukovič,Mgr.,30,výkonný riaditeľ,Bratislava,1
2,SOS,13,Dušan,Urban,,49,energetik,Trebišov,1
2,SOS,14,Ľudovít,Kamien,,53,podnikateľ,Partizánske,1
2,SOS,15,Tibor,Kóša,,53,technik,Branč,1
2,SOS,16,Milena,Janičinová,JUDr.,42,právnička,Košice,1
2,SOS,17,Anna,Korduliaková,MUDr.,52,lekárka,Čadca,1
2,SOS,18,Peter,Skrutek,,45,asistent riaditeľa,Bratislava,1
2,SOS,19,Hana,Luptáková,,27,študentka,Humenné,1
2,SOS,20,Ivan,Vaňo,Ing.,61,strojný inžinier,Prievidza,1
2,SOS,21,Ladislav,Kutka,,31,majster,Komárno,1
2,SOS,22,Peter,Onuščák,,39,podnikateľ,Trebišov,1
2,SOS,23,Rastislav,Rovnianek,Ing.,37,profesionálny športovec,Martin,1
2,SOS,24,Jaroslav,Papp,,57,starosta,Čeľadice,1
2,SOS,25,Marián,Hric,Ing.,53,manažér,Košice,1
2,SOS,26,Peter,Bošiak,Mgr.,58,advokát,Nováky,1
2,SOS,27,Rastislav,Melicher,,38,projektový manažér,Bratislava,1
2,SOS,28,Margaréta,Černáková,MUDr.,47,lekárka,Košice,2
2,SOS,29,Tibor,Čierny,Ing.,42,podnikateľ,Martin,1
2,SOS,30,Jozef,Bődőr,,46,zamestnanec SBS,Nitra,1
2,SOS,31,Peter,Konček,,43,manažér,Košice,1
2,SOS,32,Katarína,Mazániková,Ing.,32,manažérka,Valaská Belá,1
2,SOS,33,Rut,Pinterová,,33,pokladníčka,Nitra,1
2,SOS,34,Ivan,Varholák,Mgr.,60,technik CO,Košice,1
2,SOS,35,Anna,Náglová,,47,podnikateľka,Žilina,1
2,SOS,36,Štefan,Čambal,,33,novinár,Levice,1
2,SOS,37,Marián,Braxatoris,MVDr.,50,veterinár,Košice,1
2,SOS,38,Jozef,Palkovič,,62,dôchodca,Horné Orešany,1
2,SOS,39,Anna,Vargová,Mgr.,53,učiteľka,Nitra,1
2,SOS,40,Milan,Alexy,Ing. CSc.,59,strojný inžinier,Košice,1
2,SOS,41,Ján,Matúška,Ing.,52,podnikateľ,Dolný Kubín,1
2,SOS,42,Dana,Pénzešová,Dr.,52,riaditeľka ZŠ,Nitra,1
2,SOS,43,Anna,Luptáková,,49,zdravotná sestra,Humenné,1
2,SOS,44,Ivan,Fabián,Ing.,43,finančný manažér,Prievidza,1
2,SOS,45,Bernardína,Kosíková,,55,učiteľka,Nitra,1
2,SOS,46,Jaroslav,Savko,,22,robotník,Trebišov,1
2,SOS,47,Veronika,Hažíková,Mgr.,49,štátna zamestnankyňa,Oščadnica,1
2,SOS,48,Anna,Lukáčová,,53,riaditeľka MŠ,Nitra,1
2,SOS,49,Pavol,Šestina,Ing.,47,manažér,Košice,1
2,SOS,50,Miroslav,Kluvanec,Mgr.,32,učiteľ,Nitrianske Rudno,1
2,SOS,51,Dušan,Lietava,,51,fotograf,Nitra,1
2,SOS,52,Žofia,Dűtmentová,,45,manažérka,Michalovce,1
2,SOS,53,Ján,Pribylinec,Ing.,53,technik,Čadca,1
2,SOS,54,Miloš,Luprich,,37,grafik,Nitra,1
2,SOS,55,Ján,Koščo,Bc.,41,manažér,Michaľany,1
2,SOS,56,Dušan,Korman,,52,podnikateľ,Nesluša,1
2,SOS,57,Lazar,Németh,,55,podnikateľ,Komárno,1
2,SOS,58,Tomáš,Orth,,51,technik,Košice,1
2,SOS,59,Božena,Ščuryová,Ing.,52,ekonómka,Čadca,1
2,SOS,60,Jana,Hutláková,Ing.,46,ekonómka,Košice,1
2,SOS,61,Anna,Birčiaková,,55,zdravotná sestra,Čadca,1
2,SOS,62,Ivan,Droždiak,,44,robotník,Gemerská Hôrka,1
2,SOS,63,Anna,Vavrečková,,47,dôchodkyňa,Čierne,1
2,SOS,64,Konštantín,Kačinetz,Ing.,38,energetik,Trebišov,1
2,SOS,65,Pavol,Šamaj,,53,podnikateľ,Čadca,1
2,SOS,66,Radomír,Tóth,Ing.,47,stavebný technik,Košice,1
2,SOS,67,Jaroslav,Klus,Mgr.,55,pedagóg,Čadca,1
2,SOS,68,Katarína,Sekeľská,,34,manažérka,Košice,1
2,SOS,69,Miloš,Hruška,,51,sociálny kurátor,Podvysoká,1
2,SOS,70,Mária,Urbanová,Ing.,38,ekonómka,Trebišov,1
2,SOS,71,Marián,Gál,,30,mechanik,Čadca,1
2,SOS,72,Pavol,Danko,,50,technik,Košice,1
2,SOS,73,Marián,Vraštiak,,46,podnikateľ,Košice,1
