nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
1,EDS,70,Vladimír,Fajták,,66,dôchodca,Malacky,1
1,EDS,71,Margita,Lonská,JUDr.,46,advokátka,Bratislava,1
1,EDS,72,Jozef,Böhlke,JUDr.,62,dôchodca,Komárno,1
1,EDS,73,Erika,Miglesová,Mgr.,55,uèite¾ka,Košice,1
1,EDS,74,Petr,Klampár,Ing.,60,finanènı poradca,Ostrov,1
1,EDS,75,¼ubica,Hlasicová,,36,úètovníèka,Bratislava,1
1,EDS,76,Marek,Kabát,,27,koordinátor,Zvolen,1
1,EDS,77,Alexander,Sorentíny,,47,nástrojár,Bratislava,1
1,EDS,78,Milan,Bobák,JUDr.,54,advokát,Bratislava,1
1,EDS,79,Monika,Chmelíková,Mgr.,24,študentka,Bratislava,1
1,EDS,80,Ildikó,Dobiová,,43,podnikate¾ka,Komárno,1
1,EDS,81,Milan,Hruška,,21,technik,Levice,1
1,EDS,82,Viliam,Tóth,,50,podnikate¾,Pata,1
1,EDS,83,Kamil,Kubica,Ing.,41,podnikate¾,Tomášov,1
1,EDS,84,Miloš,Ïurina,Bc.,23,študent,Ve¾kı Blh,1
1,EDS,85,Luciano,Rossi,,23,študent,Bratislava,1
1,EDS,86,Kristián,Jozek,,21,študent,Ve¾ké Orvište,2
1,EDS,87,Eva,Marèeková,,53,podnikate¾ka,Bratislava,1
1,EDS,88,Jozef,Dobiš,,55,akademickı maliar,Nitra,1
1,EDS,89,Jozef,Migles,,23,technik,Košice,1
1,EDS,90,Richard,Pinkava,Mgr.,25,študent,Trnava,1
1,EDS,91,Václav,Masár,,25,barman - èašník,Bratislava,1
1,EDS,92,Alena,Matúšková,Mgr.,31,uèite¾ka,Poltár,1
1,EDS,93,Eugen,Pafèo,,36,administratívny pracovník,Bratislava,1
1,EDS,94,Michal,Polák,,30,bankovı úradník,Bratislava,1
1,EDS,95,Juraj,Sokolík,,37,skladník,Bratislava,1
1,EDS,96,Monika,Dóková,Bc.,27,študentka,Levice,1
1,EDS,97,Beáta,Demská,,22,študentka,Michalovce,1
1,EDS,98,Radoslav,Repa,,49,ivnostník,Piešany,1
1,EDS,99,Eleonóra,Fajnerová,,64,dôchodkyòa,Bratislava,1
1,EDS,100,Štefan,Makši,,60,ekonóm,Rimavská Sobota,1
1,EDS,101,Patrik,Bujna,,25,študent,Modra,1
1,EDS,102,Elena,Belková,,43,podnikate¾ka,Bratislava,1
1,EDS,103,Lívia,Grešová,,32,manaérka,¼ubiša,1
1,EDS,104,Ivan,Mayer,,21,automechanik,Komárno,1
1,EDS,105,¼ubomír,Demskı,,24,študent,Michalovce,1
1,EDS,106,Andrej,Leliè,,30,manaér,Galanta,1
1,EDS,107,Adriana,Vargová,,41,administratívna pracovníèka,Bratislava,1
1,EDS,108,Ján,Medveï,,36,podnikate¾,Banská Bystrica,1
1,EDS,109,Igor,Trenèan,Ing.,54,manaér,Bratislava,1
1,EDS,110,Maroš,Roman,,22,vodiè,Levice,1
1,EDS,111,Andrea,Kvietiková,,35,aranérka,Rimavská Sobota,1
1,EDS,112,Milan,Hruška,,45,podnikate¾,Levice,2
1,EDS,113,Marek,Sabo,,29,podnikate¾,Ve¾ké Kapušany,1
1,EDS,114,Kamil,Vaòa,Bc.,25,štátny úradník,Trnava,1
1,EDS,115,Ján,Németh,,37,strojnı konštruktér,Rimavská Sobota,1
1,EDS,116,Erik,Pelle,Ing.,31,ekonóm,Luèenec,1
1,EDS,117,Peter,Hoák,,37,podnikate¾,Rimavská Sobota,1
1,EDS,118,Andrea,Dušíková,,34,podnikate¾ka,Rimavská Sobota,1
1,EDS,119,Peter,Èupka,,29,historik,Hrnèiarske Zaluany,1
1,EDS,120,Alica,Koneèná,,26,podnikate¾ka,Levice,2
1,EDS,121,Viliam,Klamarèík,,23,manaér,Košice,1
1,EDS,122,Peter,Svinèák,Ing.,25,projektovı vedúci,Trnava,1
1,EDS,123,Katarína,Czetnerová,,28,kvalitárka,Rimavská Sobota,1
1,EDS,124,Tibor,Èervenka,,57,podnikate¾,Bratislava,1
1,EDS,125,Renáta,Tornócziová,,41,signalistka,Pribeta,1
1,EDS,126,Pavol,Hano,,40,manaér,Bratislava,1
1,EDS,127,Dana,Ješková,Ing.,29,produktová manaérka,Jelka,1
1,EDS,128,Tomáš,Magušin,Bc.,24,študent,Levice,1
1,EDS,129,Iveta,Mihoková,Bc.,23,študentka,Michalovce,1
1,EDS,130,Július,Nemèik,,37,manaér predaja,Dunajská Streda,1
1,EDS,131,Peter,Sitka,,26,ivnostník,Levice,1
1,EDS,132,Ján,Motyèiak,,26,kuchár - èašník,Rimavská Sobota,1
1,EDS,133,Peter,Repèák,Ing.,46,stavebnı ininier,¼ubica,1
1,EDS,134,Valéria,Gregušová,,45,administratívna pracovníèka,Bielovce,1
1,EDS,135,Miroslava,Demková,,24,študentka,Michalovce,1
2,Únia,1,Branislav,Záhradník,PhDr. Mgr.,37,právnik - manaér,Bratislava,1
2,Únia,2,Pavel,Hagyari,JUDr.,52,primátor,Prešov,1
2,Únia,3,Zuzana,Martináková,,49,novinárka,Bratislava,1
2,Únia,4,Milan,Cílek,RNDr.,48,ekológ,Bratislava,1
2,Únia,5,Heidy,Schwarczová,Ing.,48,riadite¾ka vysokej školy,Skalica,1
2,Únia,6,Martina,Èierna,JUDr.,32,právnièka,Bratislava,1
2,Únia,7,Boris,Kollár,,44,podnikate¾,Bratislava,1
2,Únia,8,Milan,Kepeòa,Ing.,58,ekonóm,Banská Bystrica,1
2,Únia,9,František,Zika,Ing.,49,manaér,Košice,1
2,Únia,10,Martin,Èulen,MUDr.,60,lekár,Senica,1
2,Únia,11,Martin,Kuruc,JUDr. Ing.,36,stavebnı ininier - právnik,Bratislava,1
2,Únia,12,¼udmila,Farkašovská,PhDr.,47,redaktorka,Bratislava,1
2,Únia,13,Zuzana,Baláová,RNDr.,58,primátorka,Kremnica,1
2,Únia,14,Pavol,Slovík,MUDr.,46,lekár,Spišská Belá,1
2,Únia,15,Kamil,Münnich,Ing.,33,manaér,Švedlár,1
2,Únia,16,Milada,Dobrotková,Ing. MPH,54,manaérka,Bratislava,1
2,Únia,17,Jozef,Berta,Ing.,43,starosta,So¾,1
2,Únia,18,¼ubica,Krištofová,RNDr.,50,riadite¾ka,Senica,1
2,Únia,19,Jozef,Barmoš,JUDr.,55,futbalovı tréner,Malinovo,1
2,Únia,20,Ivan,Vaòo,Ing.,65,ivnostník,Prievidza,1
2,Únia,21,Mária,Švikruhová,Ing.,56,starostka,Cinobaòa,1
2,Únia,22,Michal,Cehlár,prof. Ing. PhD.,44,univerzitnı profesor,Košice,1
2,Únia,23,Adam,Húšek,,30,pracovník obchodu - fotograf,Senica,1
2,Únia,24,Jozef,Dušenka,Ing.,43,riadite¾,Prešov,1
2,Únia,25,Daniel,Mikletiè,,51,novinár - scenárista,Bratislava,1
2,Únia,26,Viera,Konèitá,,53,starostka,Podbranè,2
2,Únia,27,Martin,Hrivòák,MUDr. PhD.,42,lekár,Košice,1
2,Únia,28,¼udmila,Hadvigová,Mgr.,46,stredoškolská uèite¾ka,Zvolen,1
2,Únia,29,František,Planèár,MVDr.,48,uèite¾ tanca,Bratislava,1
2,Únia,30,Miroslav,Hudec,Ing.,39,lesnı ininier,Dolné Strháre,1
2,Únia,31,Zuzana,Murárová,MUDr. PhD.,32,lekárka,Bratislava,1
2,Únia,32,Jozef,Chynoranskı,Ing.,47,technickı manaér,Pezinok,1
2,Únia,33,Katarína,Kurucová,Ing.,28,ekonómka,Bratislava,1
2,Únia,34,Zuzana,Petrušková,Mgr.,34,uèite¾ka,Malinovo,1
2,Únia,35,Ján,Haròák,Ing.,54,stredoškolskı pedagóg,Tarnov,1
2,Únia,36,Jaroslav,Ivor,Ing.,28,IT programovı manaér,Bratislava,1
2,Únia,37,Eva,Jandošová,,47,ekonómka,Bratislava,1
2,Únia,38,Helena,Doktorovová,,51,hudob. pedagogièka a dramaturgièka,Bratislava,1
2,Únia,39,Katarína,Orthová,Bc.,36,manaérka,Bratislava,1
2,Únia,40,Viera,Kyselicová,Mgr.,60,uèite¾ka,Bratislava,1
2,Únia,41,¼ubica,Ïurïoviè,Bc.,30,ekonómka,Bratislava,1
2,Únia,42,Mariana,Sabadošová,,50,úètovníèka,Bratislava,1
2,Únia,43,Michaela,Janèovièová,,45,úradníèka,Bratislava,1
2,Únia,44,Darina,Manová,,51,manaérka,Bratislava,1
2,Únia,45,Jana,Zlámalová,Ing. arch.,54,architektka,Bratislava,1
2,Únia,46,Peter,Kašpar,,49,manaér,Dunajská Streda,1
2,Únia,47,Eva,Adameková,,61,zdravotná sestra,Bratislava,1
2,Únia,48,Zuzana,Lešická,,45,manaérka,Bratislava,1
2,Únia,49,Erik,Bilskı,JUDr.,38,právnik,Vištuk,1
2,Únia,50,Kamil,Krian,,45,novinár,Bratislava,1
2,Únia,51,Gabriel,Meheš,Ing.,56,ekonóm,Bratislava,1
2,Únia,52,Magdaléna,Hessková,RNDr.,47,kultúrno-osvetová pracovníèka,Senica,1
2,Únia,53,Ján,Králik,Ing. CSc.,65,ekológ,Bratislava,1
2,Únia,54,Monika,Maruškinová,,41,ivnostníèka,Liptovskı Mikuláš,1
2,Únia,55,Ján,Duranskı,Bc.,43,ekonóm,Bratislava,1
2,Únia,56,Miloslav,Hrádek,JUDr.,36,právnik,Bratislava,1
2,Únia,57,Ján,Bariè,Ing. arch.,48,architekt,Banská Bystrica,1
2,Únia,58,Mária,Chorváthová,,60,kontrolórka,Bratislava,1
2,Únia,59,Vladimír,Morgoš,MVDr.,58,veterinárny lekár,Bratislava,1
2,Únia,60,Miroslav,Zelinka,,47,podnikate¾,ilina,1
2,Únia,61,Monika,Sameliaková,Ing.,46,obchodná manaérka,Trenèín,1
2,Únia,62,Ján,Laca,Ing.,37,krajinnı ininier,Bratislava,1
2,Únia,63,Michal,Mozolák,Mgr.,26,politológ,Brezová pod Bradlom,1
2,Únia,64,Tibor,Merva,Ing.,58,konštruktér,Bratislava,1
2,Únia,65,Ján,Šály,,44,súkromnı podnikate¾,Tekovská Breznica,1
2,Únia,66,Zuzana,Èechovièová,Mgr.,47,zdravotná sestra,Košice,1
2,Únia,67,Ján,Brezák,Ing.,58,kontrolór,Bratislava,1
2,Únia,68,Miroslav,Kijac,,51,podnikate¾,Trenèín,1
2,Únia,69,Miroslav,Goldshmied,,35,podnikate¾,Bratislava,1
2,Únia,70,¼ubica,Burešová,Mgr.,49,riadite¾ka základnej školy,Humenné,1
2,Únia,71,Peter,Èecho,Ing.,49,informatik,Bratislava,1
2,Únia,72,Pavol,Vyletel,PhDr.,54,filozof,Luèenec,1
2,Únia,73,Alexander,Ballek,Ing.,41,ekonóm,Bratislava,1
2,Únia,74,Miloš,Dubovskı,,29,stolársky technik,Beluj,1
2,Únia,75,Peter,Šèasnı,,44,súkromnı podnikate¾,Bratislava,1
2,Únia,76,Peter,Kazár,,21,športovec - študent,Predajná,1
2,Únia,77,Gerti,Duni,Mgr.,37,audítor,Bratislava,1
2,Únia,78,Dušan,Chleban,Ing.,62,manaér,Beluša,1
2,Únia,79,Daniel,Kuna,Ing.,50,manaér dispeèingu,Bratislava,1
2,Únia,80,Roman,itnı,Ing.,53,stavebnı ininier,Bratislava,1
2,Únia,81,Cyril,Maron,,50,technik,Trnava,1
2,Únia,82,Branislav,Raninec,Ing.,40,súkromnı podnikate¾,Bratislava,1
2,Únia,83,Anton,Jánoš,Mgr.,26,právnik,Tajov,1
2,Únia,84,Petr,Faktor,,46,podnikate¾,Bratislava,1
2,Únia,85,Peter,Uhrin,,53,súkromnı podnikate¾,Uhorské,1
2,Únia,86,Peter,Ilèík,Ing.,57,vodohospodár,Bratislava,1
2,Únia,87,Ladislav,Zausin,MUDr.,58,lekár,Michalovce,1
2,Únia,88,Peter,Baran,,56,podnikate¾,Bratislava,1
2,Únia,89,Milan,Saèurovskı,,54,technik,Bratislava,1
2,Únia,90,Andrea,Stankovská,,24,podnikate¾ka,Stupava,1
2,Únia,91,Rudolf,Hudák,Ing.,53,autorizovanı stavebnı ininier,Bardejov,1
2,Únia,92,Peter,Juriga,Ing.,55,ivnostník,Bratislava,1
2,Únia,93,Vladimír,Malovec,Ing.,58,technik,Pezinok,1
2,Únia,94,Milan,Vaškor,,59,manaér,Plaveckı Štvrtok,1
2,Únia,95,Dušan,Duda,Mgr.,58,konate¾ spoloènosti,Stará ¼ubovòa,1
2,Únia,96,Pavol,Králik,Ing. arch.,59,architekt,Bratislava,1
2,Únia,97,Jaroslav,Muík,,26,podnikate¾,Trnavá Hora,1
2,Únia,98,Vladimír,Kovalèík,Ing.,63,dopravnı ininier,Bratislava,1
2,Únia,99,Csaba,Horváth,,25,odbornı referent,Rimavská Sobota,1
2,Únia,100,Róbert,Sykora,,30,projektovı manaér,Prešov,1
2,Únia,101,¼uboš,Habuda,Ing.,41,technik,Bratislava,1
2,Únia,102,Miroslav,Kohuár,Mgr.,42,vysokoškolskı pedagóg,Bratislava,1
2,Únia,103,Milan,Obrtal,Mgr.,37,uèite¾,Hriòová,1
2,Únia,104,Renáta,Kittlerová,,32,realitná maklérka,Bratislava,1
2,Únia,105,Ján,Kováè,,47,opatrovate¾,Levice,1
2,Únia,106,Ján,Èièmiè,,66,technik,Bratislava,1
2,Únia,107,¼uboš,Áè,,54,podnikate¾,Nitrianske Pravno,1
2,Únia,108,Katarína,Èistá,Mgr.,34,sociálna pracovníèka,Modra,1
2,Únia,109,Ján,Medveï,Ing.,53,elektrotechnickı ininier,Brezno,1
2,Únia,110,Ján,Kuèera,Ing.,55,technik,Krupina,1
2,Únia,111,Ivana,Cehlárová,RNDr. PhD.,42,stredoškolská pedagogièka,Košice,1
2,Únia,112,Štefan,Hatala,,63,technik,Bratislava,1
2,Únia,113,Miroslav,Mikuda,,46,veterinárny lekár,Stará ¼ubovòa,1
2,Únia,114,¼uboš,Jelaèiè,Ing.,44,uèite¾,Prievidza,1
2,Únia,115,Ivan,Rusnák,,46,technik,Revúca,1
2,Únia,116,Richard,Novák,,38,podnikate¾,Bratislava,1
2,Únia,117,Rastislav,Kalinaè,,46,ivnostník,Košice,1
2,Únia,118,Jarmila,Vidová,Ing.,47,riadite¾ka,Nové Mesto nad Váhom,1
2,Únia,119,Milan,Demko,Ing.,27,banskı ininier,Roòava,1
2,Únia,120,Vladimír,Majerskı,,48,ivnostník,Svätı Anton,1
2,Únia,121,Jolana,Kmeová,,48,úètovníèka,Hriòová,1
2,Únia,122,Anton,Lysina,Ing.,50,lesnı ininier,Brezno,1
2,Únia,123,Albín,Mesiarik,,73,dôchodca,arnovica,1
2,Únia,124,Irena,Gulišová,Mgr.,48,uèite¾ka,Beluša,1
2,Únia,125,Zuzana,Jurèová,Ing.,36,starostka obce,Prašník,1
2,Únia,126,Alena,Cingelová,Mgr.,49,tlmoèníèka,Bratislava,1
2,Únia,127,Ivan,Jurèo,,43,vodiè,Prašník,1
2,Únia,128,Richard,Hympán,,39,stavebnı manaér,Prešov,1
2,Únia,129,Miroslav,Kochan,Mgr.,34,stavebnı technik,Banská Bystrica,1
2,Únia,130,Marián,Jaroš,Ing.,76,stredoškolskı uèite¾,Banská Bystrica,1
2,Únia,131,Zdeòka,Škripková,,41,textilná pradiarka,Èadca,1
2,Únia,132,Ivan,Koreò,,48,manaér,Banská Štiavnica,1
2,Únia,133,Martina,Huke¾ová,,35,predavaèka,Banská Bystrica,1
2,Únia,134,Martina,Kurjatková,Mgr.,25,právnièka,Banská Bystrica,1
2,Únia,135,Ján,Bukoven,,55,lesnı technik,Èebovce,1
2,Únia,136,Marek,Pastorek,,27,ivnostník,Studienka,1
2,Únia,137,Ivan,Spevák,Bc.,41,ekonóm,Bratislava,1
2,Únia,138,Naïa,Strmenská,,24,obchodná referentka,Závod,1
2,Únia,139,Karol,Púèek,Ing.,57,zamestnanec,Povaská Bystrica,1
2,Únia,140,Miroslav,Borbély,,30,prevádzkar,Jasová,1
2,Únia,141,Jozef,Maïar,,38,ivnostník,Handlová,1
2,Únia,142,Štefan,Molnár,,56,technik,Hamuliakovo,1
2,Únia,143,Anetta,Sticzová,,22,obchodná zástupkyòa,Tomášov,1
2,Únia,144,Silvia,Pešková,,33,štátna úradníèka,Bratislava,1
2,Únia,145,Matej,Fabšiè,,32,manaér,Stupava,1
2,Únia,146,Lenka,Mikletièová,,35,podnikate¾ka,Bratislava,1
2,Únia,147,Andrea,Kulhánková,Ing.,39,finanèná poradkyòa,Bratislava,1
2,Únia,148,Soòa,Záporoanová,,52,finanèná poradkyòa,Bratislava,1
2,Únia,149,Radovan,Baèík,PhDr. PhD.,27,vysokoškolskı pedagóg,Prešov,1
2,Únia,150,Juraj,Toporèák,doc. MVDr. PhD.,53,vysokoškolskı pedagóg,Košice,1
3,SRK,1,Gejza,Adam,PaedDr.,59,vysokoškolskı pedagóg,Košice,1
3,SRK,2,Maximilián,Estoèák,PhDr.,63,vysokoškolskı pedagóg,Prešov,1
3,SRK,3,Jozef,Ravasz,PhDr. PhD.,60,vysokoškolskı pedagóg,Dunajská Streda,1
3,SRK,4,Štefan,Kaliaš,Mgr.,35,uèite¾,Vranov nad Top¾ou,1
3,SRK,5,Jana,Luptáková,Mgr.,47,uèite¾ka,Detva,1
3,SRK,6,Radko,Tokár,Mgr.,40,stredoškolskı pedagóg,Košice,1
3,SRK,7,Viera,Danišová,,38,podnikate¾ka,Senec,1
3,SRK,8,Gabriela,Radièová,Ing.,34,chemická ininierka,Hnúša,1
3,SRK,9,Igor,Duda,Ing.,42,strojnı ininier,Prešov,1
3,SRK,10,František,Tanko,,39,podnikate¾,Bratislava,2
3,SRK,11,Stanislav,igmund,,53,ivnostník,Trnava,1
3,SRK,12,Vojtech,Kökény,Mgr.,53,sociálny pracovník,Rimavská Sobota,1
3,SRK,13,Juraj,iga,,27,robotník,Jasov,1
3,SRK,14,Attila,Kardoš,Bc.,55,invalidnı dôchodca,Bátorove Kosihy,2
3,SRK,15,aneta,Slepèíková,,31,odborná referentka,Košice,1
3,SRK,16,Florián,Giòa,,40,robotník,Jarovnice,1
3,SRK,17,Ladislav,Duda,,28,terénny sociálny pracovník,Sabinov,1
3,SRK,18,Boena,Fejczová,Mgr.,51,uèite¾ka,Bardejov,1
3,SRK,19,Rudolf,Horváth,,60,terénny sociálny pracovník,Markušovce,1
3,SRK,20,Ján,Katriòák,,31,podnikate¾,Bystré,1
3,SRK,21,Ladislav,Študy,,53,robotník,Giraltovce,1
3,SRK,22,Martin,Horváth,Mgr.,26,uèite¾ hudby,Rimavské Janovce,1
3,SRK,23,Jozef,Èerveòák,,45,robotník,Chminianske Jakubovany,1
3,SRK,24,Ladislav,Rácz,Ing.,57,podnikate¾,Fi¾akovo,1
3,SRK,25,Zita,Gazsová,Mgr.,45,terénna sociálna pracovníèka,Rimavská Sobota,1
3,SRK,26,Aladár,Horváth,,51,robotník,Smiany,1
3,SRK,27,Rudolf,Pohlodko,Mgr.,27,uèite¾ ZŒ,Prešov,1
3,SRK,28,Ján,Mihálik,Mgr.,32,uèite¾,Jaklovce,1
3,SRK,29,Štefan,Šarközi,,65,prezident rómskeho boxu,Bratislava,1
3,SRK,30,Lambert,Kaleja,,42,robotník,Jarovnice,1
3,SRK,31,Peter,Slepèík,,39,murár,Trebišov,1
3,SRK,32,Ingrid,Lukáèová,Mgr.,36,stredoškolská pedagogièka,Košice,1
3,SRK,33,Ján,Zubaj,Ing.,33,strojnı ininier,Bystré,1
3,SRK,34,Boena,Bíla,PaedDr.,49,uèite¾ka,Bardejov,1
3,SRK,35,Attila,Szajkó,Mgr.,29,uèite¾ hudby,Uzovská Panica,1
3,SRK,36,Jozef,Bastyúr,,53,murár,Moldava nad Bodvou,1
3,SRK,37,Rudolf,Pecha,,36,podnikate¾,Letanovce,1
3,SRK,38,Marcel,Pompa,,42,hudobník,Toporec,1
3,SRK,39,Ján,Šivák,,44,robotník,Zborov,1
3,SRK,40,Pavel,Galamb,,53,sociálny pracovník,Luèenec,1
3,SRK,41,Vladimír,Rác,,30,uèite¾ hudby,Spišská Teplica,1
3,SRK,42,Anton,Murgoš,,55,robotník,Liptovskı Mikuláš,1
3,SRK,43,Miroslav,Karala,,34,mechanik,Slavošovce,1
3,SRK,44,Eva,Olachová,,30,terénna sociálna pracovníèka,Stropkov,1
3,SRK,45,František,Tokár,,26,kuchár,Stakèín,1
3,SRK,46,Štefan,Ikri,,26,krajèír,Torna¾a,1
3,SRK,47,Marián,Harvan,,48,obrábaè kovov,Telgárt,1
3,SRK,48,Kamila,Horváthová,,29,ivnostníèka,Smiany,1
3,SRK,49,Zlatuše,Kanèiová,,46,sociálna pracovníèka,Hnojné,1
3,SRK,50,Daniel,Horváth,,57,robotník,Medzev,1
3,SRK,51,Miroslav,Horváth,,48,podnikate¾,Smiany,1
3,SRK,52,Marián,Trišè,,52,komunitnı soc. pracovník,Ostrovany,1
3,SRK,53,Jozef,Sliško,,22,uèite¾ hudby,Blatné Remety,1
3,SRK,54,Vojtech,Bendik,,66,dôchodca,Chmiòany,1
3,SRK,55,Jozef,Lázok,,40,robotník,Gemerská Ves,1
3,SRK,56,Desider,Hricko,,60,izolatér,Košice,1
3,SRK,57,Jozef,Ferenczi,,44,športovı tréner,Komárno,1
3,SRK,58,Vojtech,Zsiga,,28,robotník,Drienovec,1
3,SRK,59,Zlata,Daòová,,53,vychovávate¾ka ZŠ,Prešov,1
3,SRK,60,Anton,David,,38,podnikate¾,Hanušovce nad Top¾ou,1
3,SRK,61,Elemír,Brindzák,,37,obrábaè kovov,Ve¾kı Blh,1
3,SRK,62,Monika,Rigová,,29,speváèka,Štvrtok na Ostrove,2
3,SRK,63,Zoltán,Juhasz,,33,murár,Neded,1
3,SRK,64,Bartolomej,Kova¾,,27,robotník,Šamudovce,1
3,SRK,65,Renáta,Pechová,,23,zdravotná asistentka,Markušovce,1
3,SRK,66,Július,Pecha,,33,terénny sociálny pracovník,Kecerovce,1
3,SRK,67,Viktor,Horváth,,63,hudobník,Letanovce,1
3,SRK,68,Emília,Szulcsányiová,,55,robotníèka,Dvory nad itavou,1
