again,party1,party2,order1,order2,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1
Ján Figeľ,KDH,KDH,1,1,0,1,0,0,1,0,2012
Pavol Hrušovský,KDH,KDH,2,8,0,1,0,0,0,0,2012
Daniel Lipšic,KDH,OĽaNO,3,14,0,0,1,1,0,0,2012
Július Brocka,KDH,KDH,4,4,0,1,0,0,1,0,2012
Ivan Uhliarik,KDH,KDH,5,28,0,1,0,0,0,0,2012
Ján Hudacký,KDH,KDH,6,5,0,1,0,0,1,0,2012
Pavol Abrhan,KDH,KDH,7,9,0,1,0,0,0,0,2012
Radoslav Procházka,KDH,#Sieť,10,1,0,0,1,1,1,0,2012
Pavol Zajac,KDH,KDH,11,7,0,1,0,0,1,0,2012
Alojz Přidal,KDH,KDH,12,12,0,1,0,0,1,0,2012
Peter Muránsky,KDH,KDH,13,15,0,1,0,0,0,0,2012
Marián Radošovský,KDH,KDH,15,14,0,1,0,0,1,0,2012
Jozef Bobík,KDH,KDH,16,13,0,1,0,0,1,0,2012
Miloš Moravčík,KDH,KDH,18,6,0,1,0,0,1,0,2012
Peter Belinský,KDH,KDH,19,3,0,1,0,0,1,0,2012
Peter Bobula,KDH,KDH,21,150,0,1,0,0,0,0,2012
Eva Grey,KDH,KDH,23,18,0,1,0,0,1,0,2012
Stanislav Kahanec,KDH,KDH,25,23,0,1,0,0,1,0,2012
Michal Slašťan,KDH,KDH,26,24,0,1,0,0,1,0,2012
Roman Sova,KDH,KDH,29,57,0,1,0,0,0,0,2012
Jozef Mikloško,KDH,KDH,34,31,0,1,0,0,1,0,2012
Marián Sopčák,KDH,KDH,38,17,0,1,0,0,1,0,2012
Ján Vančo,KDH,KDH,40,46,0,1,0,0,0,0,2012
Tibor Hlavatý,KDH,OĽaNO,44,18,0,0,1,1,1,0,2012
Ondrej Binder,KDH,ĽSNS,52,7,0,0,1,1,1,0,2012
Ján Porubský,KDH,KDH,54,39,0,1,0,0,1,0,2012
Milan Majerský,KDH,KDH,55,27,0,1,0,0,1,0,2012
Miroslava Szitová,KDH,KDH,57,2,0,1,0,0,1,0,2012
Ivan Sadovský,KDH,KDH,58,67,0,1,0,0,0,0,2012
Marek Mesároš,KDH,KDH,60,32,0,1,0,0,1,0,2012
Ján Kotuľa,KDH,KDH,63,98,0,1,0,0,0,0,2012
Peter Stanko,KDH,KDH,64,41,0,1,0,0,1,0,2012
Miloš Zaujec,KDH,KDH,70,79,0,1,0,0,0,0,2012
Katarína Tuhárska,KDH,KDH,74,48,0,1,0,0,1,0,2012
Miroslav Papay,KDH,KDH,79,113,0,1,0,0,0,0,2012
Stanislav Jiríček,KDH,KDH,80,139,0,1,0,0,0,0,2012
Peter Štuller,KDH,KDH,89,95,0,1,0,0,0,0,2012
Mária Sliacka,KDH,KDH,92,47,0,1,0,0,1,0,2012
František Orlovský,KDH,KDH,94,10,0,1,0,0,1,0,2012
Peter Dvoran,KDH,KDH,98,87,0,1,0,0,1,0,2012
Eduard Adamčík,KDH,#Sieť,104,6,0,0,1,1,1,0,2012
Mikuláš Krippel,KDH,KDH,108,81,0,1,0,0,1,0,2012
Ján Čuchran,KDH,KDH,112,56,0,1,0,0,1,0,2012
Juraj Marko,KDH,KDH,119,145,0,1,0,0,0,0,2012
Miloslav Hatala,KDH,KDH,123,61,0,1,0,0,1,0,2012
Ján Beljak,KDH,KDH,124,33,0,1,0,0,1,0,2012
Ján Nigut,KDH,KDH,127,84,0,1,0,0,1,0,2012
Jozef Bolješik,KDH,KDH,129,136,0,1,0,0,0,0,2012
Mária Jakubová,KDH,KDH,132,68,0,1,0,0,1,0,2012
Ján Oparty,KDH,KDH,150,34,0,1,0,0,1,0,2012
Jozef Ďurina,SDĽ,Tip,36,73,1,0,1,1,0,1,2012
Andrej Danko,SNS,SNS,2,1,1,1,1,0,1,0,2012
Ján Ikrényi,SNS,SNS,5,29,1,1,1,0,0,0,2012
Štefan Zelník,SNS,SNS,6,5,1,1,1,0,1,0,2012
Peter Pamula,SNS,SNS,12,12,1,1,1,0,1,0,2012
Pavel Kapusta,SNS,SNS,19,27,1,1,1,0,0,0,2012
Magdaléna Kuciaňová,SNS,SNS,22,10,1,1,1,0,1,0,2012
Slavomír Kupka,SNS,SNS,25,30,1,1,1,0,0,0,2012
Jaroslav Vaľo,SNS,SNS,27,65,1,1,1,0,0,0,2012
Ján Sitek,SNS,SNS,28,57,1,1,1,0,0,0,2012
Pavol Kleban,SNS,SNS,29,74,1,1,1,0,0,0,2012
Milan Ďurica,SNS,SNS,32,47,1,1,1,0,0,0,2012
Dušan Lauko,SNS,SNS,34,33,1,1,1,0,1,0,2012
Rudolf Urbanovič,SNS,SNS,39,8,1,1,1,0,1,0,2012
Stanislav Gaľa,SNS,SNS,40,148,1,1,1,0,0,0,2012
Marián Vojtko,SNS,SNS,44,55,1,1,1,0,0,0,2012
Ján Olejník,SNS,SNS,45,100,1,1,1,0,0,0,2012
Miroslav Magdech,SNS,SNS,48,106,1,1,1,0,0,0,2012
Milan Mlynár,SNS,SNS,49,35,1,1,1,0,1,0,2012
Stanislav Kmec,SNS,SNS,50,7,1,1,1,0,1,0,2012
Peter Urbanec,SNS,SNS,56,48,1,1,1,0,1,0,2012
Miroslav Brincko,SNS,SNS,57,60,1,1,1,0,0,0,2012
Erik Gemzický,SNS,SNS,63,28,1,1,1,0,1,0,2012
Michal Lavrík,SNS,SNS,67,19,1,1,1,0,1,0,2012
Dušan Haľko,SNS,SNS,70,70,1,1,1,0,1,0,2012
Jozef Galbavý,SNS,SNS,71,67,1,1,1,0,1,0,2012
Dušan Macoszek,SNS,SNS,77,94,1,1,1,0,0,0,2012
Ján Plencner,SNS,SNS,84,140,1,1,1,0,0,0,2012
Ivan Bokor,SNS,ĽSNS,92,97,1,0,1,0,0,0,2012
Pavel Schwarz,SNS,SDKÚ-DS,101,99,1,0,0,0,1,0,2012
Eduard Markovič,SNS,SNS,108,40,1,1,1,0,1,0,2012
Jozef Brtoš,SNS,SNS,111,145,1,1,1,0,0,0,2012
Jaroslav Kocan,SNS,SNS,126,147,1,1,1,0,0,0,2012
Slávka Kramárová,SNS,SNS,134,54,1,1,1,0,1,0,2012
Marián Krásny,SNS,SNS,141,88,1,1,1,0,1,0,2012
Miroslav Šuňal,SNS,ĽSNS,148,48,1,0,1,0,1,0,2012
Dušan Rajčan,SNS,SNS,149,53,1,1,1,0,1,0,2012
Eva Horváthová,OĽaNO,OĽaNO,3,146,0,1,1,0,0,0,2012
Helena Mezenská,OĽaNO,OĽaNO,7,143,0,1,1,0,0,0,2012
Peter Pollák,OĽaNO,OĽaNO,8,142,0,1,1,0,0,0,2012
Alojz Hlina,OĽaNO,KDH,9,70,0,0,0,0,0,0,2012
Ján Mičovský,OĽaNO,OĽaNO,10,144,0,1,1,0,0,0,2012
Richard Vašečka,OĽaNO,OĽaNO,11,145,0,1,1,0,0,0,2012
Mária Ritomská,OĽaNO,Priama demokracia,13,1,0,0,0,0,1,0,2012
Igor Hraško,OĽaNO,OĽaNO,14,140,0,1,1,0,0,0,2012
Janka Šípošová,OĽaNO,OĽaNO,15,141,0,1,1,0,0,0,2012
Vanda Rybanská,OĽaNO,OĽaNO,37,47,0,1,1,0,0,0,2012
Radomír Kizek,OĽaNO,OĽaNO,38,59,0,1,1,0,0,0,2012
Anton Mihálik,OĽaNO,Vzdor – strana práce,39,31,0,0,0,0,1,0,2012
Marta Ivanová,OĽaNO,OĽaNO,42,43,0,1,1,0,0,0,2012
Milan Kuriak,OĽaNO,OĽaNO,44,19,0,1,1,0,1,0,2012
Milan Beňo,OĽaNO,OĽaNO,80,133,0,1,1,0,0,0,2012
